S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
3.0,20.0,46.0,3.0,3.0,3.0,0.0,0.0,6.0,0.0,56.0,16.0,6.0,1.3333333333333333,11.666666666666666,468.8741496598639,36.0,2.0,10.5,1.3333333333333333
3.0,18.3,43.2,2.8333333333333335,3.1333333333333333,2.8333333333333335,0.0,0.3,5.7,0.3,52.7,17.3,7.8,1.3333333333333333,11.338095238095237,452.0850340136054,35.0,2.1,10.1375,1.3333333333333333
3.0,16.6,40.4,2.6666666666666665,3.2666666666666666,2.6666666666666665,0.0,0.6,5.4,0.6,49.4,18.6,9.6,1.3333333333333333,11.00952380952381,435.2959183673469,34.0,2.2,9.775,1.3333333333333333
3.0,14.9,37.6,2.5,3.4,2.5,0.0,0.8999999999999999,5.1,0.8999999999999999,46.1,19.9,11.4,1.3333333333333333,10.68095238095238,418.50680272108843,33.0,2.3,9.4125,1.3333333333333333
3.0,13.2,34.8,2.333333333333333,3.533333333333333,2.333333333333333,0.0,1.2,4.8,1.2,42.8,21.2,13.2,1.3333333333333333,10.352380952380953,401.7176870748299,32.0,2.4,9.05,1.3333333333333333
3.0,11.5,32.0,2.1666666666666665,3.6666666666666665,2.1666666666666665,0.0,1.5,4.5,1.5,39.5,22.5,15.0,1.3333333333333333,10.023809523809524,384.92857142857144,31.0,2.5,8.6875,1.3333333333333333
3.0,9.8,29.200000000000003,2.0,3.8,2.0,0.0,1.7999999999999998,4.2,1.7999999999999998,36.2,23.8,16.8,1.3333333333333333,9.695238095238096,368.1394557823129,30.0,2.6,8.325,1.3333333333333333
3.0,8.1,26.400000000000002,1.8333333333333333,3.933333333333333,1.8333333333333333,0.0,2.1,3.9,2.1,32.900000000000006,25.1,18.6,1.3333333333333333,9.366666666666667,351.3503401360544,29.0,2.7,7.9625,1.3333333333333333
3.0,6.4,23.6,1.6666666666666665,4.066666666666666,1.6666666666666665,0.0,2.4,3.6,2.4,29.6,26.4,20.4,1.3333333333333333,9.038095238095238,334.5612244897959,28.0,2.8,7.6,1.3333333333333333
3.0,4.700000000000001,20.8,1.4999999999999998,4.199999999999999,1.4999999999999998,0.0,2.6999999999999997,3.3000000000000003,2.6999999999999997,26.3,27.700000000000003,22.2,1.3333333333333333,8.70952380952381,317.7721088435374,27.0,2.9,7.237500000000001,1.3333333333333333
3.0,3.0,18.0,1.3333333333333333,4.333333333333333,1.3333333333333333,0.0,3.0,3.0,3.0,23.0,29.0,24.0,1.3333333333333333,8.380952380952381,300.9829931972789,26.0,3.0,6.875,1.3333333333333333
3.1666666666666665,2.7,22.633333333333333,1.2,4.8999999999999995,1.7999999999999998,0.0,3.0,4.2,4.1,20.7,28.7,23.3,1.5,8.707142857142857,352.25051020408165,24.7,3.7666666666666666,7.4625,1.5
3.3333333333333335,2.4,27.266666666666666,1.0666666666666667,5.466666666666667,2.2666666666666666,0.0,3.0,5.4,5.2,18.4,28.4,22.6,1.6666666666666665,9.033333333333333,403.5180272108843,23.4,4.533333333333333,8.05,1.6666666666666665
3.5,2.1,31.9,0.9333333333333332,6.033333333333333,2.7333333333333334,0.0,3.0,6.6,6.300000000000001,16.1,28.1,21.9,1.8333333333333333,9.359523809523811,454.78554421768706,22.1,5.3,8.6375,1.8333333333333333
3.666666666666667,1.8,36.53333333333333,0.7999999999999999,6.6,3.2,0.0,3.0,7.8,7.4,13.8,27.8,21.2,2.0,9.685714285714287,506.05306122448974,20.8,6.066666666666666,9.225,2.0
3.8333333333333335,1.5,41.166666666666664,0.6666666666666666,7.166666666666666,3.666666666666667,0.0,3.0,9.0,8.5,11.5,27.5,20.5,2.166666666666667,10.011904761904763,557.3205782312925,19.5,6.833333333333333,9.8125,2.166666666666667
4.0,1.2000000000000002,45.8,0.5333333333333332,7.7333333333333325,4.133333333333333,0.0,3.0,10.2,9.600000000000001,9.200000000000001,27.2,19.8,2.333333333333333,10.338095238095239,608.5880952380952,18.2,7.6,10.4,2.333333333333333
4.166666666666667,0.8999999999999999,50.43333333333333,0.3999999999999999,8.3,4.6,0.0,3.0,11.4,10.700000000000001,6.900000000000002,26.9,19.1,2.5,10.664285714285715,659.8556122448979,16.9,8.366666666666667,10.9875,2.5
4.333333333333334,0.6000000000000001,55.06666666666666,0.2666666666666666,8.866666666666667,5.066666666666666,0.0,3.0,12.6,11.8,4.600000000000001,26.6,18.4,2.666666666666667,10.99047619047619,711.1231292517007,15.6,9.133333333333333,11.575,2.666666666666667
4.5,0.30000000000000027,59.699999999999996,0.1333333333333333,9.433333333333334,5.533333333333333,0.0,3.0,13.799999999999999,12.9,2.3000000000000007,26.3,17.7,2.8333333333333335,11.316666666666668,762.3906462585034,14.299999999999999,9.899999999999999,12.162500000000001,2.8333333333333335
4.666666666666667,0.0,64.33333333333333,0.0,10.0,6.0,0.0,3.0,15.0,14.0,0.0,26.0,17.0,3.0,11.642857142857144,813.658163265306,13.0,10.666666666666666,12.75,3.0
5.2,0.0,63.9,0.0,9.0,6.3,0.0,2.7,15.0,14.6,1.6,24.0,15.9,2.8333333333333335,11.502380952380953,810.9062925170067,12.8,10.766666666666666,12.5375,2.8333333333333335
5.733333333333333,0.0,63.46666666666666,0.0,8.0,6.6,0.0,2.4,15.0,15.2,3.2,22.0,14.8,2.6666666666666665,11.361904761904762,808.1544217687074,12.6,10.866666666666665,12.325,2.6666666666666665
6.2666666666666675,0.0,63.03333333333333,0.0,7.0,6.9,0.0,2.1,15.0,15.8,4.800000000000001,20.0,13.7,2.5,11.221428571428573,805.402551020408,12.4,10.966666666666667,12.1125,2.5
6.800000000000001,0.0,62.599999999999994,0.0,6.0,7.2,0.0,1.8,15.0,16.4,6.4,18.0,12.6,2.333333333333333,11.080952380952382,802.6506802721087,12.2,11.066666666666666,11.9,2.333333333333333
7.333333333333334,0.0,62.166666666666664,0.0,5.0,7.5,0.0,1.5,15.0,17.0,8.0,16.0,11.5,2.1666666666666665,10.940476190476192,799.8988095238094,12.0,11.166666666666666,11.6875,2.1666666666666665
7.866666666666667,0.0,61.733333333333334,0.0,4.0,7.8,0.0,1.2000000000000002,15.0,17.6,9.600000000000001,14.0,10.399999999999999,2.0,10.8,797.1469387755102,11.8,11.266666666666666,11.475,2.0
8.4,0.0,61.3,0.0,3.0,8.1,0.0,0.8999999999999999,15.0,18.2,11.200000000000001,12.0,9.299999999999999,1.8333333333333333,10.65952380952381,794.3950680272109,11.6,11.366666666666665,11.2625,1.8333333333333333
8.933333333333334,0.0,60.86666666666667,0.0,2.0,8.4,0.0,0.6000000000000001,15.0,18.8,12.8,10.0,8.2,1.6666666666666665,10.51904761904762,791.6431972789115,11.4,11.466666666666667,11.05,1.6666666666666665
9.466666666666667,0.0,60.43333333333333,0.0,1.0,8.7,0.0,0.30000000000000027,15.0,19.4,14.4,8.0,7.1,1.4999999999999998,10.37857142857143,788.8913265306122,11.2,11.566666666666666,10.8375,1.4999999999999998
10.0,0.0,60.0,0.0,0.0,9.0,0.0,0.0,15.0,20.0,16.0,6.0,6.0,1.3333333333333333,10.238095238095239,786.1394557823129,11.0,11.666666666666666,10.625,1.3333333333333333
9.6,0.0,60.0,0.0,0.0,9.3,0.0,0.3,13.8,18.0,14.4,6.0,5.4,1.2,9.857142857142858,780.1224489795918,10.2,10.7,10.5375,1.2
9.2,0.0,60.0,0.0,0.0,9.6,0.0,0.6,12.6,16.0,12.8,6.0,4.8,1.0666666666666667,9.476190476190476,774.1054421768707,9.4,9.733333333333333,10.45,1.0666666666666667
8.8,0.0,60.0,0.0,0.0,9.9,0.0,0.8999999999999999,11.4,14.0,11.2,6.0,4.2,0.9333333333333332,9.095238095238095,768.0884353741498,8.6,8.766666666666666,10.3625,0.9333333333333332
8.4,0.0,60.0,0.0,0.0,10.2,0.0,1.2,10.2,12.0,9.6,6.0,3.6,0.7999999999999999,8.714285714285715,762.0714285714287,7.8,7.8,10.275,0.7999999999999999
8.0,0.0,60.0,0.0,0.0,10.5,0.0,1.5,9.0,10.0,8.0,6.0,3.0,0.6666666666666666,8.333333333333334,756.0544217687076,7.0,6.833333333333333,10.1875,0.6666666666666666
7.6,0.0,60.0,0.0,0.0,10.8,0.0,1.7999999999999998,7.800000000000001,8.0,6.399999999999999,6.0,2.4000000000000004,0.5333333333333332,7.9523809523809526,750.0374149659865,6.199999999999999,5.866666666666667,10.1,0.5333333333333332
7.199999999999999,0.0,60.0,0.0,0.0,11.1,0.0,2.1,6.6,6.0,4.799999999999999,6.0,1.7999999999999998,0.3999999999999999,7.571428571428571,744.0204081632654,5.3999999999999995,4.9,10.0125,0.3999999999999999
6.8,0.0,60.0,0.0,0.0,11.4,0.0,2.4,5.4,4.0,3.1999999999999993,6.0,1.2000000000000002,0.2666666666666666,7.19047619047619,738.0034013605444,4.6,3.9333333333333336,9.925,0.2666666666666666
6.4,0.0,60.0,0.0,0.0,11.7,0.0,2.6999999999999997,4.200000000000001,2.0,1.5999999999999996,6.0,0.6000000000000005,0.1333333333333333,6.809523809523809,731.9863945578234,3.8,2.966666666666667,9.8375,0.1333333333333333
6.0,0.0,60.0,0.0,0.0,12.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,0.0,6.428571428571428,725.9693877551023,3.0,2.0,9.75,0.0
6.0,0.0,57.0,0.0,0.3,11.7,0.0,3.3,3.3,0.0,0.0,5.4,0.3,0.13333333333333333,6.245238095238094,671.6450680272111,2.7,2.2,9.4125,0.13333333333333333
6.0,0.0,54.0,0.0,0.6,11.4,0.0,3.6,3.6,0.0,0.0,4.8,0.6,0.26666666666666666,6.061904761904762,617.3207482993199,2.4,2.4,9.075,0.26666666666666666
6.0,0.0,51.0,0.0,0.8999999999999999,11.1,0.0,3.9,3.9,0.0,0.0,4.2,0.8999999999999999,0.4,5.878571428571428,562.9964285714287,2.1,2.6,8.7375,0.4
6.0,0.0,48.0,0.0,1.2,10.8,0.0,4.2,4.2,0.0,0.0,3.6,1.2,0.5333333333333333,5.6952380952380945,508.67210884353756,1.8,2.8,8.4,0.5333333333333333
6.0,0.0,45.0,0.0,1.5,10.5,0.0,4.5,4.5,0.0,0.0,3.0,1.5,0.6666666666666666,5.511904761904761,454.3477891156464,1.5,3.0,8.0625,0.6666666666666666
