S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
16.0,10.0,4.333333333333333,6.0,75.0,4.333333333333333,0.0,10.0,3.0,3.0,9.0,19.0,10.0,11.333333333333334,12.928571428571429,443.1343537414966,14.0,5.333333333333333,15.708333333333332,11.333333333333334
15.3,9.6,5.1,6.6,74.13333333333333,3.9,0.0,9.0,3.3,3.0,9.3,19.3,10.0,10.666666666666668,12.8,444.0547619047619,14.3,5.1,15.579166666666666,10.666666666666668
14.6,9.2,5.866666666666666,7.2,73.26666666666667,3.4666666666666663,0.0,8.0,3.6,3.0,9.6,19.6,10.0,10.0,12.671428571428573,444.97517006802724,14.6,4.866666666666666,15.45,10.0
13.9,8.8,6.633333333333333,7.8,72.4,3.033333333333333,0.0,7.0,3.9,3.0,9.9,19.9,10.0,9.333333333333334,12.542857142857143,445.8955782312925,14.9,4.633333333333333,15.320833333333333,9.333333333333334
13.2,8.4,7.4,8.4,71.53333333333333,2.5999999999999996,0.0,6.0,4.2,3.0,10.2,20.2,10.0,8.666666666666668,12.414285714285715,446.81598639455785,15.2,4.3999999999999995,15.191666666666666,8.666666666666668
12.5,8.0,8.166666666666666,9.0,70.66666666666666,2.1666666666666665,0.0,5.0,4.5,3.0,10.5,20.5,10.0,8.0,12.285714285714286,447.73639455782313,15.5,4.166666666666666,15.0625,8.0
11.8,7.6,8.933333333333334,9.6,69.8,1.7333333333333334,0.0,4.0,4.8,3.0,10.8,20.8,10.0,7.333333333333334,12.157142857142858,448.6568027210884,15.8,3.933333333333333,14.933333333333332,7.333333333333334
11.100000000000001,7.199999999999999,9.7,10.2,68.93333333333334,1.2999999999999998,0.0,3.0,5.1,3.0,11.1,21.1,10.0,6.666666666666667,12.02857142857143,449.57721088435375,16.1,3.7,14.804166666666665,6.666666666666667
10.4,6.8,10.466666666666667,10.8,68.06666666666666,0.8666666666666667,0.0,2.0,5.4,3.0,11.4,21.4,10.0,6.0,11.9,450.497619047619,16.4,3.466666666666667,14.674999999999999,6.0
9.7,6.4,11.233333333333334,11.399999999999999,67.19999999999999,0.43333333333333357,0.0,1.0,5.699999999999999,3.0,11.7,21.7,10.0,5.333333333333333,11.771428571428572,451.41802721088436,16.7,3.2333333333333334,14.545833333333333,5.333333333333333
9.0,6.0,12.0,12.0,66.33333333333333,0.0,0.0,0.0,6.0,3.0,12.0,22.0,10.0,4.666666666666667,11.642857142857144,452.33843537414964,17.0,3.0,14.416666666666666,4.666666666666667
8.7,5.7,11.7,11.4,66.3,0.6,0.0,0.9,5.7,3.0,12.3,21.8,9.0,4.2,11.521428571428572,443.36479591836735,17.05,3.2,14.174999999999999,4.2
8.4,5.4,11.4,10.8,66.26666666666667,1.2,0.0,1.8,5.4,3.0,12.6,21.6,8.0,3.7333333333333334,11.4,434.391156462585,17.1,3.4,13.933333333333334,3.7333333333333334
8.1,5.1,11.1,10.2,66.23333333333333,1.7999999999999998,0.0,2.7,5.1,3.0,12.9,21.4,7.0,3.266666666666667,11.27857142857143,425.4175170068027,17.15,3.6,13.691666666666666,3.266666666666667
7.8,4.8,10.8,9.6,66.2,2.4,0.0,3.6,4.8,3.0,13.2,21.2,6.0,2.8000000000000003,11.157142857142858,416.4438775510204,17.2,3.8,13.45,2.8000000000000003
7.5,4.5,10.5,9.0,66.16666666666666,3.0,0.0,4.5,4.5,3.0,13.5,21.0,5.0,2.3333333333333335,11.035714285714286,407.4702380952381,17.25,4.0,13.208333333333332,2.3333333333333335
7.2,4.2,10.2,8.4,66.13333333333333,3.5999999999999996,0.0,5.4,4.2,3.0,13.8,20.8,4.0,1.8666666666666671,10.914285714285715,398.4965986394558,17.3,4.2,12.966666666666667,1.8666666666666671
6.9,3.9,9.9,7.8,66.1,4.2,0.0,6.3,3.9,3.0,14.1,20.6,3.0,1.4000000000000004,10.792857142857143,389.5229591836735,17.35,4.4,12.725,1.4000000000000004
6.6,3.6,9.6,7.2,66.06666666666666,4.8,0.0,7.2,3.6,3.0,14.4,20.4,2.0,0.9333333333333336,10.671428571428573,380.5493197278912,17.4,4.6,12.483333333333333,0.9333333333333336
6.300000000000001,3.3000000000000003,9.3,6.6000000000000005,66.03333333333333,5.3999999999999995,0.0,8.1,3.3000000000000003,3.0,14.7,20.2,1.0,0.4666666666666668,10.55,371.57568027210885,17.45,4.8,12.241666666666667,0.4666666666666668
6.0,3.0,9.0,6.0,66.0,6.0,0.0,9.0,3.0,3.0,15.0,20.0,0.0,0.0,10.428571428571429,362.60204081632656,17.5,5.0,12.0,0.0
7.4,3.2,9.6,6.0,63.3,6.433333333333334,0.0,9.6,4.7,3.0,14.4,18.7,0.3,0.33333333333333337,10.497619047619049,348.12329931972795,16.55,5.766666666666667,12.029166666666667,0.33333333333333337
8.8,3.4,10.2,6.0,60.6,6.866666666666667,0.0,10.2,6.4,3.0,13.8,17.4,0.6,0.6666666666666667,10.566666666666666,333.6445578231293,15.6,6.533333333333333,12.058333333333334,0.6666666666666667
10.2,3.6,10.8,6.0,57.9,7.300000000000001,0.0,10.8,8.1,3.0,13.2,16.1,0.8999999999999999,1.0,10.635714285714286,319.16581632653066,14.65,7.3,12.0875,1.0
11.6,3.8,11.4,6.0,55.2,7.733333333333333,0.0,11.4,9.8,3.0,12.6,14.8,1.2,1.3333333333333335,10.704761904761906,304.687074829932,13.7,8.066666666666666,12.116666666666667,1.3333333333333335
13.0,4.0,12.0,6.0,52.5,8.166666666666668,0.0,12.0,11.5,3.0,12.0,13.5,1.5,1.666666666666667,10.773809523809526,290.20833333333337,12.75,8.833333333333332,12.145833333333332,1.666666666666667
14.399999999999999,4.2,12.6,6.0,49.8,8.600000000000001,0.0,12.6,13.2,3.0,11.4,12.2,1.7999999999999998,2.0,10.842857142857143,275.7295918367347,11.8,9.6,12.174999999999999,2.0
15.799999999999999,4.4,13.2,6.0,47.099999999999994,9.033333333333333,0.0,13.2,14.9,3.0,10.8,10.9,2.1,2.3333333333333335,10.911904761904763,261.2508503401361,10.850000000000001,10.366666666666667,12.204166666666666,2.3333333333333335
17.2,4.6,13.8,6.0,44.4,9.466666666666667,0.0,13.8,16.6,3.0,10.2,9.6,2.4,2.666666666666667,10.980952380952383,246.77210884353744,9.9,11.133333333333333,12.233333333333333,2.666666666666667
18.6,4.8,14.399999999999999,6.0,41.7,9.9,0.0,14.399999999999999,18.299999999999997,3.0,9.600000000000001,8.299999999999999,2.6999999999999997,3.0000000000000004,11.05,232.2933673469388,8.950000000000001,11.899999999999999,12.2625,3.0000000000000004
20.0,5.0,15.0,6.0,39.0,10.333333333333334,0.0,15.0,20.0,3.0,9.0,7.0,3.0,3.3333333333333335,11.11904761904762,217.81462585034015,8.0,12.666666666666666,12.291666666666666,3.3333333333333335
21.5,5.5,14.7,5.7,39.53333333333333,10.233333333333334,0.0,14.1,20.4,3.7,8.7,6.3,3.3,4.533333333333333,11.3,228.20170068027213,7.5,12.733333333333333,12.558333333333334,4.533333333333333
23.0,6.0,14.4,5.4,40.06666666666667,10.133333333333335,0.0,13.2,20.8,4.4,8.4,5.6,3.6,5.733333333333333,11.480952380952383,238.5887755102041,7.0,12.799999999999999,12.825,5.733333333333333
24.5,6.5,14.1,5.1,40.6,10.033333333333333,0.0,12.3,21.2,5.1,8.1,4.9,3.9,6.933333333333334,11.661904761904763,248.97585034013608,6.5,12.866666666666667,13.091666666666667,6.933333333333334
26.0,7.0,13.8,4.8,41.13333333333333,9.933333333333334,0.0,11.4,21.6,5.8,7.8,4.2,4.2,8.133333333333333,11.842857142857143,259.362925170068,6.0,12.933333333333334,13.358333333333333,8.133333333333333
27.5,7.5,13.5,4.5,41.66666666666667,9.833333333333334,0.0,10.5,22.0,6.5,7.5,3.5,4.5,9.333333333333334,12.023809523809526,269.75,5.5,13.0,13.625,9.333333333333334
29.0,8.0,13.2,4.2,42.2,9.733333333333334,0.0,9.6,22.4,7.199999999999999,7.2,2.8000000000000007,4.8,10.533333333333333,12.204761904761906,280.137074829932,5.0,13.066666666666666,13.891666666666666,10.533333333333333
30.5,8.5,12.9,3.9,42.733333333333334,9.633333333333335,0.0,8.7,22.8,7.8999999999999995,6.9,2.1000000000000005,5.1,11.733333333333334,12.385714285714286,290.52414965986395,4.5,13.133333333333333,14.158333333333333,11.733333333333334
32.0,9.0,12.6,3.6,43.266666666666666,9.533333333333333,0.0,7.8,23.2,8.6,6.6,1.4000000000000004,5.4,12.933333333333334,12.566666666666666,300.9112244897959,4.0,13.200000000000001,14.425,12.933333333333334
33.5,9.5,12.3,3.3000000000000003,43.800000000000004,9.433333333333334,0.0,6.9,23.6,9.3,6.300000000000001,0.7000000000000002,5.699999999999999,14.133333333333333,12.747619047619049,311.2982993197279,3.5,13.266666666666667,14.691666666666666,14.133333333333333
35.0,10.0,12.0,3.0,44.333333333333336,9.333333333333334,0.0,6.0,24.0,10.0,6.0,0.0,6.0,15.333333333333334,12.928571428571429,321.6853741496599,3.0,13.333333333333334,14.958333333333334,15.333333333333334
35.9,9.8,12.0,3.1333333333333333,45.63333333333333,9.700000000000001,0.0,5.7,22.9,10.6,6.0,2.0,7.0,16.46666666666667,13.345238095238095,341.48656462585035,4.0,13.066666666666666,15.395833333333334,16.46666666666667
36.8,9.6,12.0,3.2666666666666666,46.93333333333334,10.066666666666666,0.0,5.4,21.8,11.2,6.0,4.0,8.0,17.6,13.761904761904763,361.2877551020408,5.0,12.8,15.833333333333334,17.6
