S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
9.0,9.0,16.333333333333332,3.0,42.0,29.333333333333332,0.0,20.0,0.0,3.0,3.0,12.0,6.0,20.333333333333332,12.357142857142856,242.98129251700678,7.5,7.666666666666667,14.333333333333332,20.333333333333332
9.133333333333333,9.7,15.299999999999999,3.0,41.03333333333333,26.7,0.0,18.0,0.6,3.3,3.0,11.7,10.0,19.833333333333332,12.235714285714284,256.2644557823129,7.35,7.300000000000001,14.358333333333333,19.833333333333332
9.266666666666667,10.4,14.266666666666666,3.0,40.06666666666667,24.066666666666666,0.0,16.0,1.2,3.6,3.0,11.4,14.0,19.333333333333332,12.114285714285714,269.54761904761904,7.2,6.933333333333334,14.383333333333333,19.333333333333332
9.4,11.1,13.233333333333333,3.0,39.1,21.43333333333333,0.0,14.0,1.7999999999999998,3.9,3.0,11.1,18.0,18.833333333333332,11.992857142857142,282.8307823129252,7.05,6.566666666666666,14.408333333333333,18.833333333333332
9.533333333333333,11.8,12.2,3.0,38.13333333333333,18.799999999999997,0.0,12.0,2.4,4.2,3.0,10.8,22.0,18.333333333333332,11.871428571428572,296.11394557823127,6.9,6.2,14.433333333333334,18.333333333333332
9.666666666666668,12.5,11.166666666666666,3.0,37.16666666666667,16.166666666666664,0.0,10.0,3.0,4.5,3.0,10.5,26.0,17.833333333333332,11.75,309.3971088435374,6.75,5.833333333333334,14.458333333333332,17.833333333333332
9.8,13.2,10.133333333333333,3.0,36.2,13.533333333333331,0.0,8.0,3.5999999999999996,4.8,3.0,10.2,30.0,17.333333333333332,11.628571428571428,322.6802721088435,6.6,5.466666666666667,14.483333333333333,17.333333333333332
9.933333333333334,13.899999999999999,9.1,3.0,35.233333333333334,10.899999999999999,0.0,6.0,4.2,5.1,3.0,9.9,34.0,16.833333333333332,11.507142857142858,335.96343537414964,6.45,5.1,14.508333333333333,16.833333333333332
10.066666666666666,14.6,8.066666666666666,3.0,34.266666666666666,8.266666666666666,0.0,4.0,4.8,5.4,3.0,9.6,38.0,16.333333333333332,11.385714285714286,349.2465986394558,6.3,4.733333333333333,14.533333333333333,16.333333333333332
10.200000000000001,15.3,7.033333333333333,3.0,33.300000000000004,5.633333333333333,0.0,2.0,5.3999999999999995,5.699999999999999,3.0,9.3,42.0,15.833333333333334,11.264285714285716,362.5297619047619,6.15,4.366666666666667,14.558333333333334,15.833333333333334
10.333333333333334,16.0,6.0,3.0,32.333333333333336,3.0,0.0,0.0,6.0,6.0,3.0,9.0,46.0,15.333333333333334,11.142857142857144,375.812925170068,6.0,4.0,14.583333333333334,15.333333333333334
11.600000000000001,15.3,5.7,3.7333333333333334,32.900000000000006,3.0,0.0,0.0,6.7,6.0,3.0,9.7,45.4,14.533333333333333,11.254761904761907,380.57738095238096,6.35,4.233333333333333,14.704166666666667,14.533333333333333
12.866666666666667,14.6,5.4,4.466666666666667,33.46666666666667,3.0,0.0,0.0,7.4,6.0,3.0,10.4,44.8,13.733333333333334,11.366666666666667,385.34183673469386,6.7,4.466666666666667,14.825000000000001,13.733333333333334
14.133333333333333,13.9,5.1,5.2,34.03333333333333,3.0,0.0,0.0,8.1,6.0,3.0,11.1,44.2,12.933333333333334,11.47857142857143,390.1062925170068,7.05,4.7,14.945833333333335,12.933333333333334
15.4,13.2,4.8,5.933333333333334,34.6,3.0,0.0,0.0,8.8,6.0,3.0,11.8,43.6,12.133333333333333,11.59047619047619,394.8707482993197,7.4,4.933333333333334,15.066666666666668,12.133333333333333
16.666666666666668,12.5,4.5,6.666666666666667,35.16666666666667,3.0,0.0,0.0,9.5,6.0,3.0,12.5,43.0,11.333333333333334,11.702380952380953,399.63520408163265,7.75,5.166666666666666,15.1875,11.333333333333334
17.933333333333334,11.8,4.2,7.4,35.733333333333334,3.0,0.0,0.0,10.2,6.0,3.0,13.2,42.4,10.533333333333333,11.814285714285715,404.3996598639456,8.1,5.4,15.308333333333334,10.533333333333333
19.200000000000003,11.100000000000001,3.9,8.133333333333333,36.3,3.0,0.0,0.0,10.899999999999999,6.0,3.0,13.899999999999999,41.8,9.733333333333334,11.926190476190476,409.1641156462585,8.45,5.633333333333333,15.429166666666667,9.733333333333334
20.46666666666667,10.4,3.6,8.866666666666667,36.86666666666667,3.0,0.0,0.0,11.6,6.0,3.0,14.6,41.2,8.933333333333334,12.038095238095238,413.92857142857144,8.8,5.866666666666666,15.55,8.933333333333334
21.733333333333334,9.7,3.3000000000000003,9.600000000000001,37.43333333333334,3.0,0.0,0.0,12.3,6.0,3.0,15.3,40.6,8.133333333333333,12.149999999999999,418.69302721088434,9.15,6.1,15.670833333333334,8.133333333333333
23.0,9.0,3.0,10.333333333333334,38.0,3.0,0.0,0.0,13.0,6.0,3.0,16.0,40.0,7.333333333333333,12.261904761904761,423.4574829931973,9.5,6.333333333333333,15.791666666666668,7.333333333333333
23.3,9.0,3.5666666666666664,9.9,37.8,3.433333333333333,0.0,1.1,12.7,5.4,3.3,16.3,36.3,7.033333333333333,12.08095238095238,399.3482993197279,9.8,6.3999999999999995,15.412500000000001,7.033333333333333
23.6,9.0,4.133333333333333,9.466666666666667,37.6,3.8666666666666667,0.0,2.2,12.4,4.8,3.6,16.6,32.6,6.733333333333333,11.899999999999999,375.2391156462585,10.1,6.466666666666667,15.033333333333333,6.733333333333333
23.9,9.0,4.7,9.033333333333333,37.4,4.3,0.0,3.3000000000000003,12.1,4.2,3.9,16.9,28.9,6.433333333333334,11.719047619047618,351.1299319727891,10.4,6.533333333333333,14.654166666666667,6.433333333333334
24.2,9.0,5.266666666666667,8.6,37.2,4.733333333333333,0.0,4.4,11.8,3.6,4.2,17.2,25.2,6.133333333333333,11.538095238095238,327.02074829931973,10.7,6.6,14.275,6.133333333333333
24.5,9.0,5.833333333333333,8.166666666666668,37.0,5.166666666666666,0.0,5.5,11.5,3.0,4.5,17.5,21.5,5.833333333333333,11.357142857142858,302.91156462585036,11.0,6.666666666666666,13.895833333333332,5.833333333333333
24.8,9.0,6.4,7.733333333333333,36.8,5.6,0.0,6.6000000000000005,11.2,2.4000000000000004,4.8,17.8,17.799999999999997,5.533333333333333,11.176190476190476,278.80238095238093,11.3,6.733333333333333,13.516666666666666,5.533333333333333
25.1,9.0,6.966666666666667,7.300000000000001,36.6,6.033333333333333,0.0,7.700000000000001,10.9,1.7999999999999998,5.1,18.1,14.099999999999998,5.2333333333333325,10.995238095238095,254.69319727891155,11.6,6.8,13.1375,5.2333333333333325
25.4,9.0,7.533333333333333,6.866666666666667,36.4,6.466666666666667,0.0,8.8,10.6,1.2000000000000002,5.4,18.4,10.399999999999999,4.933333333333334,10.814285714285715,230.58401360544215,11.9,6.866666666666666,12.758333333333333,4.933333333333334
25.7,9.0,8.1,6.433333333333334,36.2,6.8999999999999995,0.0,9.9,10.3,0.6000000000000005,5.699999999999999,18.7,6.699999999999996,4.633333333333333,10.633333333333333,206.47482993197275,12.2,6.933333333333334,12.379166666666665,4.633333333333333
26.0,9.0,8.666666666666666,6.0,36.0,7.333333333333333,0.0,11.0,10.0,0.0,6.0,19.0,3.0,4.333333333333333,10.452380952380953,182.36564625850338,12.5,7.0,11.999999999999998,4.333333333333333
26.1,9.3,9.0,6.6,37.2,7.5,0.0,12.0,10.3,0.3,6.0,18.0,3.7,4.333333333333333,10.738095238095239,185.80476190476188,12.0,7.533333333333333,12.424999999999999,4.333333333333333
26.2,9.6,9.333333333333332,7.2,38.4,7.666666666666666,0.0,13.0,10.6,0.6,6.0,17.0,4.4,4.333333333333333,11.023809523809524,189.24387755102038,11.5,8.066666666666666,12.849999999999998,4.333333333333333
26.3,9.9,9.666666666666666,7.8,39.6,7.833333333333333,0.0,14.0,10.9,0.8999999999999999,6.0,16.0,5.1,4.333333333333333,11.30952380952381,192.6829931972789,11.0,8.6,13.274999999999999,4.333333333333333
26.4,10.2,10.0,8.4,40.8,8.0,0.0,15.0,11.2,1.2,6.0,15.0,5.8,4.333333333333333,11.595238095238095,196.1221088435374,10.5,9.133333333333333,13.7,4.333333333333333
