Date_Time,S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance
2020-12-22 12:49:00,0.0,0.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.0,21.0,0.0,78.0,3.6923076923076925,51.443786982248525
2020-12-22 12:49:01,0.0,0.9,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,0.9,18.9,0.0,78.0,3.6692307692307695,49.46272189349113
2020-12-22 12:49:02,0.0,1.8,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,1.8,16.8,0.0,78.0,3.6461538461538465,47.48165680473373
2020-12-22 12:49:03,0.0,2.7,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,2.7,14.7,0.0,78.0,3.623076923076923,45.500591715976334
2020-12-22 12:49:04,0.0,3.6,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,3.6,12.6,0.0,78.0,3.6,43.51952662721894
2020-12-22 12:49:05,0.0,4.5,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,4.5,10.5,0.0,78.0,3.576923076923077,41.53846153846155
2020-12-22 12:49:06,0.0,5.4,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,5.4,8.399999999999999,0.0,78.0,3.553846153846154,39.55739644970414
2020-12-22 12:49:07,0.0,6.3,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,6.3,6.299999999999999,0.0,78.0,3.530769230769231,37.57633136094675
2020-12-22 12:49:08,0.0,7.2,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,7.2,4.199999999999999,0.0,78.0,3.5076923076923077,35.595266272189356
2020-12-22 12:49:09,0.0,8.1,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,8.1,2.099999999999998,0.0,78.0,3.4846153846153847,33.61420118343196
2020-12-22 12:49:10,0.0,9.0,0.0,0.0,18.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,78.0,3.4615384615384617,31.633136094674562
2020-12-22 12:49:11,0.9,9.0,0.0,0.0,17.1,0.0,0.0,9.0,0.0,10.2,9.9,0.0,0.0,75.1,4.315384615384615,99.08520710059173
2020-12-22 12:49:12,1.8,9.0,0.0,0.0,16.2,0.0,0.0,9.0,0.0,20.4,10.8,0.0,0.0,72.2,5.1692307692307695,166.5372781065089
2020-12-22 12:49:13,2.7,9.0,0.0,0.0,15.3,0.0,0.0,9.0,0.0,30.599999999999998,11.7,0.0,0.0,69.3,6.023076923076923,233.98934911242605
2020-12-22 12:49:14,3.6,9.0,0.0,0.0,14.4,0.0,0.0,9.0,0.0,40.8,12.6,0.0,0.0,66.4,6.876923076923077,301.4414201183432
2020-12-22 12:49:15,4.5,9.0,0.0,0.0,13.5,0.0,0.0,9.0,0.0,51.0,13.5,0.0,0.0,63.5,7.730769230769231,368.8934911242604
2020-12-22 12:49:16,5.4,9.0,0.0,0.0,12.6,0.0,0.0,9.0,0.0,61.199999999999996,14.4,0.0,0.0,60.6,8.584615384615384,436.34556213017754
2020-12-22 12:49:17,6.3,9.0,0.0,0.0,11.7,0.0,0.0,9.0,0.0,71.39999999999999,15.3,0.0,0.0,57.7,9.438461538461539,503.7976331360947
2020-12-22 12:49:18,7.2,9.0,0.0,0.0,10.8,0.0,0.0,9.0,0.0,81.6,16.2,0.0,0.0,54.8,10.292307692307691,571.2497041420119
2020-12-22 12:49:19,8.1,9.0,0.0,0.0,9.9,0.0,0.0,9.0,0.0,91.8,17.1,0.0,0.0,51.900000000000006,11.146153846153846,638.701775147929
2020-12-22 12:49:20,9.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,102.0,18.0,0.0,0.0,49.0,12.0,706.1538461538462
2020-12-22 12:49:21,9.0,11.4,0.0,0.0,8.1,0.0,0.0,9.0,0.0,99.6,17.1,0.0,0.0,46.2,11.861538461538462,681.315976331361
2020-12-22 12:49:22,9.0,13.8,0.0,0.0,7.2,0.0,0.0,9.0,0.0,97.2,16.2,0.0,0.0,43.4,11.723076923076922,656.4781065088757
2020-12-22 12:49:23,9.0,16.2,0.0,0.0,6.3,0.0,0.0,9.0,0.0,94.8,15.3,0.0,0.0,40.6,11.584615384615384,631.6402366863906
2020-12-22 12:49:24,9.0,18.6,0.0,0.0,5.4,0.0,0.0,9.0,0.0,92.4,14.4,0.0,0.0,37.8,11.446153846153846,606.8023668639054
2020-12-22 12:49:25,9.0,21.0,0.0,0.0,4.5,0.0,0.0,9.0,0.0,90.0,13.5,0.0,0.0,35.0,11.307692307692307,581.9644970414201
2020-12-22 12:49:26,9.0,23.4,0.0,0.0,3.5999999999999996,0.0,0.0,9.0,0.0,87.6,12.6,0.0,0.0,32.2,11.169230769230769,557.126627218935
2020-12-22 12:49:27,9.0,25.8,0.0,0.0,2.7,0.0,0.0,9.0,0.0,85.2,11.7,0.0,0.0,29.400000000000002,11.03076923076923,532.2887573964498
2020-12-22 12:49:28,9.0,28.2,0.0,0.0,1.7999999999999998,0.0,0.0,9.0,0.0,82.8,10.8,0.0,0.0,26.6,10.892307692307693,507.45088757396456
2020-12-22 12:49:29,9.0,30.599999999999998,0.0,0.0,0.9000000000000004,0.0,0.0,9.0,0.0,80.4,9.9,0.0,0.0,23.8,10.753846153846153,482.61301775147933
2020-12-22 12:49:30,9.0,33.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,78.0,9.0,0.0,0.0,21.0,10.615384615384615,457.77514792899416
2020-12-22 12:49:31,8.1,33.0,0.0,0.9,0.0,0.0,0.0,8.1,0.0,71.1,8.1,0.9,0.0,19.9,10.015384615384615,420.1136094674557
2020-12-22 12:49:32,7.2,33.0,0.0,1.8,0.0,0.0,0.0,7.2,0.0,64.2,7.2,1.8,0.0,18.8,9.415384615384616,382.4520710059172
2020-12-22 12:49:33,6.3,33.0,0.0,2.7,0.0,0.0,0.0,6.3,0.0,57.3,6.3,2.7,0.0,17.7,8.815384615384616,344.7905325443787
