S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
7.0,40.0,27.0,3.0,0.0,8.0,0.0,10.0,6.0,0.0,6.0,13.0,29.0,0.0,11.461538461538462,482.8757396449705,9.5,5.333333333333333,14.25,0.0
7.0,34.0,16.333333333333332,3.0,0.0,6.0,0.0,0.0,3.0,0.0,46.0,49.0,3.0,1.3333333333333333,12.87179487179487,1072.568047337278,47.5,1.0,8.666666666666666,1.3333333333333333
8.0,10.0,7.333333333333333,3.0,4.333333333333333,3.0,0.0,0.0,0.0,9.0,26.0,53.0,0.0,3.0,9.512820512820513,483.1913214990139,39.5,3.0,4.458333333333333,3.0
34.0,10.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,6.0,25.0,28.0,0.0,1.3333333333333333,8.846153846153847,451.7751479289941,26.5,3.0,6.625,1.3333333333333333
0.0,5.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,11.0,9.0,9.0,3.0,0.0,3.051282051282051,40.63510848126233,9.0,3.6666666666666665,1.3333333333333333,0.0
0.0,7.333333333333333,0.0,6.0,0.0,12.0,0.0,7.0,0.0,0.0,10.0,15.0,3.0,0.0,4.641025641025641,61.52662721893492,12.5,2.3333333333333335,3.5416666666666665,0.0
1.3333333333333333,3.0,0.0,6.0,0.0,12.0,0.0,0.0,3.0,0.0,10.0,9.0,0.0,0.0,3.41025641025641,53.77514792899408,9.5,1.0,2.7916666666666665,0.0
0.0,3.0,0.0,6.0,0.0,6.0,0.0,0.0,3.0,0.0,3430.0,3781.0,6.0,1.3333333333333333,556.5384615384615,3891727.1715976335,3605.5,1.0,2.625,1.3333333333333333
1.3333333333333333,6.0,0.0,4.333333333333333,0.0,3.0,0.0,0.0,0.0,0.0,9232.0,6844.0,36.0,3.0,1240.5128205128206,23052395.100591723,8038.0,0.0,6.333333333333333,3.0
3.0,6.0,0.0,6.0,0.0,6.0,0.0,234.0,3.0,7.0,12957.0,1524.0,15.0,1.3333333333333333,1135.4615384615383,16438869.9408284,7240.5,81.33333333333333,4.5,1.3333333333333333
9.0,6.0,0.0,4.333333333333333,11.333333333333334,0.0,0.0,118.0,19.0,311.0,15348.0,11138.0,0.0,0.0,2074.205128205128,39943410.59960553,13243.0,149.33333333333334,3.833333333333333,0.0
9.0,4.333333333333333,3.0,12.0,22.0,9.333333333333334,0.0,82.0,598.0,1581.0,28053.666666666668,5358.0,0.0,0.0,2748.641025641026,77807755.67258383,16705.833333333336,753.6666666666666,7.458333333333333,0.0
3.0,0.0,3.0,78.0,32.0,27.0,0.0,244.0,1416.0,6166.0,19336.666666666668,3970.0,0.0,0.0,2405.8205128205127,46991673.786982246,11653.333333333334,2608.6666666666665,17.875,0.0
0.0,3.0,3.0,78.0,34.0,42.333333333333336,0.0,79.0,617.0,1547.0,35372.0,4707.0,0.0,21.0,3267.8717948717945,101647933.37278111,20039.5,747.6666666666666,20.041666666666668,21.0
1.3333333333333333,3.0,1.3333333333333333,144.0,84.33333333333333,49.0,0.0,549.0,796.0,1815.0,8478.0,6855.0,6.0,42.0,1444.7692307692307,12361928.426035501,7666.5,1053.3333333333333,36.125,42.0
36.0,3.0,6.0,246.0,110.0,68.0,0.0,484.0,701.0,674.0,3722.0,2148.0,18.0,35.333333333333336,632.0,1602550.4023668643,2935.0,619.6666666666666,60.875,35.333333333333336
124.0,6.0,46.0,142.33333333333334,50.0,66.33333333333333,0.0,84.0,609.0,315.0,1600.0,727.0,26.0,29.0,291.97435897435895,313740.3431952663,1163.5,336.0,57.583333333333336,29.0
159.0,7.333333333333333,40.0,142.0,79.0,72.0,0.0,117.0,272.0,774.0,1374.0,592.0,32.0,14.333333333333334,281.5641025641026,311278.4142011835,983.0,387.6666666666667,66.41666666666667,14.333333333333334
133.66666666666666,12.0,24.0,152.0,58.0,52.0,0.0,205.0,234.0,309.0,1126.0,525.0,45.0,0.0,221.2051282051282,161373.88165680473,825.5,249.33333333333334,59.58333333333333,0.0
127.0,17.333333333333332,21.0,155.0,12.0,66.33333333333333,0.0,128.0,153.0,237.0,636.0,269.0,37.0,7.0,142.97435897435898,51758.09072978305,452.5,172.66666666666666,54.458333333333336,7.0
66.0,35.0,13.333333333333334,124.33333333333333,20.0,37.0,0.0,73.0,177.0,176.0,745.0,129.0,29.0,14.0,124.97435897435896,81414.16173570023,437.0,142.0,40.58333333333333,14.0
19.0,53.333333333333336,9.0,109.0,22.0,28.0,0.0,109.0,128.33333333333334,36.0,387.0,181.0,106.0,21.666666666666668,91.35897435897436,14421.195266272189,284.0,91.11111111111113,43.29166666666667,21.666666666666668
22.0,32.333333333333336,12.0,52.0,92.33333333333333,15.333333333333334,0.0,70.0,111.0,27.0,203.0,178.0,83.0,30.0,69.07692307692308,6065.972386587771,190.5,69.33333333333333,38.625,30.0
32.0,24.333333333333332,9.0,21.0,115.0,21.0,0.0,123.0,30.0,34.0,304.0,163.0,49.0,14.666666666666666,71.17948717948718,11600.189349112428,233.5,62.333333333333336,33.916666666666664,14.666666666666666
33.0,16.333333333333332,12.0,49.0,41.0,15.0,0.0,44.0,35.0,57.0,165.0,121.0,76.0,0.0,51.102564102564095,3748.9704142011833,143.0,45.333333333333336,30.291666666666664,0.0
3.0,19.0,18.0,21.0,45.0,9.0,0.0,86.0,24.0,61.0,202.0,49.0,86.0,0.0,47.92307692307693,5209.491124260355,125.5,57.0,25.125,0.0
13.333333333333334,9.0,44.333333333333336,15.0,40.333333333333336,9.0,0.0,52.0,30.0,56.0,366.0,48.0,30.0,0.0,54.84615384615385,12347.510848126234,207.0,46.0,20.125,0.0
