S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,501.0,0.0,0.0,0.0,36.07142857142857,16628.637755102038,250.5,0.0,0.5,0.0
0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,501.9,0.0,0.0,0.0,36.107142857142854,16690.927040816325,250.95,0.0,0.45,0.0
0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,502.8,0.0,0.0,0.0,36.14285714285714,16753.216326530608,251.4,0.0,0.4,0.0
0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,503.7,0.0,0.0,0.0,36.17857142857143,16815.505612244895,251.85,0.0,0.35,0.0
0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,504.6,0.0,0.0,0.0,36.214285714285715,16877.794897959182,252.3,0.0,0.3,0.0
0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,505.5,0.0,0.0,0.0,36.25,16940.08418367347,252.75,0.0,0.25,0.0
0.0,0.0,0.0,0.0,0.0,1.5999999999999996,0.0,0.0,0.0,0.0,506.4,0.0,0.0,0.0,36.285714285714285,17002.373469387752,253.2,0.0,0.19999999999999996,0.0
0.0,0.0,0.0,0.0,0.0,1.1999999999999997,0.0,0.0,0.0,0.0,507.3,0.0,0.0,0.0,36.32142857142857,17064.66275510204,253.65,0.0,0.14999999999999997,0.0
0.0,0.0,0.0,0.0,0.0,0.7999999999999998,0.0,0.0,0.0,0.0,508.2,0.0,0.0,0.0,36.35714285714286,17126.952040816326,254.1,0.0,0.09999999999999998,0.0
0.0,0.0,0.0,0.0,0.0,0.3999999999999999,0.0,0.0,0.0,0.0,509.1,0.0,0.0,0.0,36.392857142857146,17189.24132653061,254.55,0.0,0.04999999999999999,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0,0.0,36.42857142857143,17251.530612244896,255.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.4,0.0,0.0,0.0,35.957142857142856,16833.912244897958,251.7,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.8,0.0,0.0,0.0,35.48571428571429,16416.29387755102,248.4,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.2,0.0,0.0,0.0,35.01428571428572,15998.67551020408,245.1,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.6,0.0,0.0,0.0,34.542857142857144,15581.05714285714,241.8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.0,0.0,0.0,0.0,34.07142857142857,15163.438775510202,238.5,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.4,0.0,0.0,0.0,33.6,14745.820408163263,235.2,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.8,0.0,0.0,0.0,33.12857142857143,14328.202040816324,231.9,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.2,0.0,0.0,0.0,32.65714285714286,13910.583673469384,228.6,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.6,0.0,0.0,0.0,32.18571428571428,13492.965306122445,225.3,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,0.0,31.714285714285715,13075.346938775507,222.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.1,0.0,0.0,2.1,31.8,13016.47959183673,221.55,0.0,0.0,2.1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.2,0.0,0.0,4.2,31.885714285714286,12957.612244897957,221.1,0.0,0.0,4.2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.3,0.0,0.0,6.300000000000001,31.97142857142857,12898.74489795918,220.65,0.0,0.0,6.300000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.4,0.0,0.0,8.4,32.05714285714286,12839.877551020407,220.2,0.0,0.0,8.4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.5,0.0,0.0,10.5,32.14285714285714,12781.010204081631,219.75,0.0,0.0,10.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438.6,0.0,0.0,12.600000000000001,32.22857142857143,12722.142857142855,219.3,0.0,0.0,12.600000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.7,0.0,0.0,14.700000000000001,32.31428571428572,12663.275510204081,218.85,0.0,0.0,14.700000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.8,0.0,0.0,16.8,32.4,12604.408163265305,218.4,0.0,0.0,16.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.9,0.0,0.0,18.900000000000002,32.48571428571428,12545.540816326531,217.95,0.0,0.0,18.900000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,0.0,21.0,32.57142857142857,12486.673469387755,217.5,0.0,0.0,21.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0,0.0,19.9,32.06428571428571,12167.55969387755,214.5,0.0,0.0,19.9
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,0.0,0.0,18.8,31.557142857142857,11848.445918367346,211.5,0.0,0.0,18.8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,17.7,31.049999999999997,11529.332142857143,208.5,0.0,0.0,17.7
