S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
10.0,0.0,36.0,0.0,28.0,18.0,0.0,0.0,0.0,9.0,51.0,9.0,0.0,0.0,12.384615384615385,251.77514792899407,30.0,3.0,11.5,0.0
10.8,0.0,36.0,0.9,27.0,17.1,0.0,0.0,0.0,8.1,51.9,8.1,1.8,0.0,12.438461538461539,256.2816568047337,30.0,2.7,11.7,0.0
11.6,0.0,36.0,1.8,26.0,16.2,0.0,0.0,0.0,7.2,52.8,7.2,3.6,0.0,12.492307692307692,260.78816568047336,30.0,2.4,11.9,0.0
12.4,0.0,36.0,2.7,25.0,15.3,0.0,0.0,0.0,6.3,53.7,6.3,5.4,0.0,12.546153846153846,265.294674556213,30.0,2.1,12.1,0.0
13.2,0.0,36.0,3.6,24.0,14.4,0.0,0.0,0.0,5.4,54.6,5.4,7.2,0.0,12.6,269.8011834319526,30.0,1.8,12.3,0.0
14.0,0.0,36.0,4.5,23.0,13.5,0.0,0.0,0.0,4.5,55.5,4.5,9.0,0.0,12.653846153846153,274.30769230769226,30.0,1.5,12.5,0.0
14.8,0.0,36.0,5.4,22.0,12.6,0.0,0.0,0.0,3.5999999999999996,56.4,3.5999999999999996,10.8,0.0,12.707692307692309,278.8142011834319,30.0,1.2000000000000002,12.7,0.0
15.600000000000001,0.0,36.0,6.3,21.0,11.7,0.0,0.0,0.0,2.7,57.3,2.7,12.6,0.0,12.761538461538462,283.3207100591716,30.0,0.8999999999999999,12.9,0.0
16.4,0.0,36.0,7.2,20.0,10.8,0.0,0.0,0.0,1.7999999999999998,58.2,1.7999999999999998,14.4,0.0,12.815384615384616,287.82721893491123,30.0,0.6000000000000001,13.1,0.0
17.2,0.0,36.0,8.1,19.0,9.9,0.0,0.0,0.0,0.9000000000000004,59.1,0.9000000000000004,16.2,0.0,12.86923076923077,292.3337278106508,30.0,0.30000000000000027,13.3,0.0
18.0,0.0,36.0,9.0,18.0,9.0,0.0,0.0,0.0,0.0,60.0,0.0,18.0,0.0,12.923076923076923,296.8402366863905,30.0,0.0,13.5,0.0
18.0,0.0,34.6,9.0,18.0,9.0,0.0,0.0,0.0,0.0,54.9,1.8,18.0,0.4,12.561538461538461,274.05443786982244,28.35,0.0,13.325,0.4
18.0,0.0,33.2,9.0,18.0,9.0,0.0,0.0,0.0,0.0,49.8,3.6,18.0,0.8,12.200000000000001,251.2686390532544,26.7,0.0,13.15,0.8
18.0,0.0,31.8,9.0,18.0,9.0,0.0,0.0,0.0,0.0,44.7,5.4,18.0,1.2000000000000002,11.838461538461539,228.48284023668637,25.05,0.0,12.975,1.2000000000000002
18.0,0.0,30.4,9.0,18.0,9.0,0.0,0.0,0.0,0.0,39.6,7.2,18.0,1.6,11.476923076923077,205.69704142011832,23.4,0.0,12.8,1.6
18.0,0.0,29.0,9.0,18.0,9.0,0.0,0.0,0.0,0.0,34.5,9.0,18.0,2.0,11.115384615384617,182.91124260355028,21.75,0.0,12.625,2.0
18.0,0.0,27.6,9.0,18.0,9.0,0.0,0.0,0.0,0.0,29.400000000000002,10.8,18.0,2.4000000000000004,10.753846153846155,160.12544378698226,20.1,0.0,12.45,2.4000000000000004
18.0,0.0,26.200000000000003,9.0,18.0,9.0,0.0,0.0,0.0,0.0,24.300000000000004,12.6,18.0,2.8000000000000003,10.392307692307693,137.3396449704142,18.450000000000003,0.0,12.275,2.8000000000000003
18.0,0.0,24.8,9.0,18.0,9.0,0.0,0.0,0.0,0.0,19.200000000000003,14.4,18.0,3.2,10.03076923076923,114.55384615384617,16.8,0.0,12.1,3.2
18.0,0.0,23.4,9.0,18.0,9.0,0.0,0.0,0.0,0.0,14.100000000000001,16.2,18.0,3.6,9.66923076923077,91.76804733727812,15.15,0.0,11.925,3.6
18.0,0.0,22.0,9.0,18.0,9.0,0.0,0.0,0.0,0.0,9.0,18.0,18.0,4.0,9.307692307692308,68.98224852071007,13.5,0.0,11.75,4.0
18.0,0.0,20.7,9.0,17.1,9.0,0.0,0.0,0.0,0.9,9.0,18.0,18.0,4.5,9.207692307692309,66.39763313609468,13.5,0.3,11.475,4.5
18.0,0.0,19.4,9.0,16.2,9.0,0.0,0.0,0.0,1.8,9.0,18.0,18.0,5.0,9.107692307692309,63.8130177514793,13.5,0.6,11.2,5.0
18.0,0.0,18.1,9.0,15.3,9.0,0.0,0.0,0.0,2.7,9.0,18.0,18.0,5.5,9.007692307692308,61.22840236686391,13.5,0.8999999999999999,10.925,5.5
18.0,0.0,16.8,9.0,14.4,9.0,0.0,0.0,0.0,3.6,9.0,18.0,18.0,6.0,8.907692307692308,58.64378698224853,13.5,1.2,10.65,6.0
18.0,0.0,15.5,9.0,13.5,9.0,0.0,0.0,0.0,4.5,9.0,18.0,18.0,6.5,8.807692307692308,56.05917159763314,13.5,1.5,10.375,6.5
18.0,0.0,14.2,9.0,12.6,9.0,0.0,0.0,0.0,5.4,9.0,18.0,18.0,7.0,8.707692307692309,53.47455621301775,13.5,1.7999999999999998,10.1,7.0
18.0,0.0,12.9,9.0,11.7,9.0,0.0,0.0,0.0,6.3,9.0,18.0,18.0,7.5,8.607692307692309,50.88994082840236,13.5,2.1,9.825,7.5
18.0,0.0,11.6,9.0,10.8,9.0,0.0,0.0,0.0,7.2,9.0,18.0,18.0,8.0,8.507692307692308,48.30532544378698,13.5,2.4,9.55,8.0
18.0,0.0,10.299999999999999,9.0,9.9,9.0,0.0,0.0,0.0,8.1,9.0,18.0,18.0,8.5,8.407692307692308,45.720710059171594,13.5,2.6999999999999997,9.275,8.5
18.0,0.0,9.0,9.0,9.0,9.0,0.0,0.0,0.0,9.0,9.0,18.0,18.0,9.0,8.307692307692308,43.136094674556205,13.5,3.0,9.0,9.0
21.3,0.0,8.1,9.9,12.9,9.0,0.0,0.0,2.1,9.0,8.1,16.2,16.2,8.5,8.676923076923078,69.28402366863905,12.15,3.7,9.675,8.5
24.6,0.0,7.2,10.8,16.8,9.0,0.0,0.0,4.2,9.0,7.2,14.4,14.4,8.0,9.046153846153846,95.4319526627219,10.8,4.4,10.35,8.0
27.9,0.0,6.3,11.7,20.7,9.0,0.0,0.0,6.300000000000001,9.0,6.3,12.6,12.6,7.5,9.415384615384616,121.57988165680473,9.45,5.1,11.025,7.5
31.2,0.0,5.4,12.6,24.6,9.0,0.0,0.0,8.4,9.0,5.4,10.8,10.8,7.0,9.784615384615385,147.7278106508876,8.1,5.8,11.7,7.0
34.5,0.0,4.5,13.5,28.5,9.0,0.0,0.0,10.5,9.0,4.5,9.0,9.0,6.5,10.153846153846153,173.87573964497042,6.75,6.5,12.375,6.5
37.8,0.0,3.5999999999999996,14.4,32.4,9.0,0.0,0.0,12.600000000000001,9.0,3.5999999999999996,7.199999999999999,7.199999999999999,6.0,10.523076923076923,200.02366863905326,5.399999999999999,7.199999999999999,13.05,6.0
41.099999999999994,0.0,2.7,15.3,36.3,9.0,0.0,0.0,14.700000000000001,9.0,2.7,5.4,5.4,5.5,10.892307692307693,226.17159763313612,4.049999999999999,7.8999999999999995,13.725000000000001,5.5
44.4,0.0,1.7999999999999998,16.2,40.2,9.0,0.0,0.0,16.8,9.0,1.7999999999999998,3.5999999999999996,3.5999999999999996,5.0,11.26153846153846,252.31952662721895,2.6999999999999993,8.6,14.4,5.0
47.7,0.0,0.9000000000000004,17.1,44.1,9.0,0.0,0.0,18.900000000000002,9.0,0.9000000000000004,1.8000000000000007,1.8000000000000007,4.5,11.63076923076923,278.4674556213018,1.3499999999999996,9.3,15.075,4.5
51.0,0.0,0.0,18.0,48.0,9.0,0.0,0.0,21.0,9.0,0.0,0.0,0.0,4.0,12.0,304.61538461538464,0.0,10.0,15.75,4.0
51.0,0.0,0.0,18.0,48.0,8.5,0.0,0.0,21.0,8.1,1.8,0.9,0.0,3.6,12.1,304.10769230769233,1.35,9.7,15.6875,3.6
51.0,0.0,0.0,18.0,48.0,8.0,0.0,0.0,21.0,7.2,3.6,1.8,0.0,3.2,12.2,303.6,2.7,9.4,15.625,3.2
51.0,0.0,0.0,18.0,48.0,7.5,0.0,0.0,21.0,6.3,5.4,2.7,0.0,2.8,12.3,303.0923076923077,4.050000000000001,9.1,15.5625,2.8
51.0,0.0,0.0,18.0,48.0,7.0,0.0,0.0,21.0,5.4,7.2,3.6,0.0,2.4,12.4,302.5846153846154,5.4,8.8,15.5,2.4
51.0,0.0,0.0,18.0,48.0,6.5,0.0,0.0,21.0,4.5,9.0,4.5,0.0,2.0,12.5,302.0769230769231,6.75,8.5,15.4375,2.0
51.0,0.0,0.0,18.0,48.0,6.0,0.0,0.0,21.0,3.5999999999999996,10.8,5.4,0.0,1.5999999999999996,12.6,301.5692307692308,8.100000000000001,8.2,15.375,1.5999999999999996
51.0,0.0,0.0,18.0,48.0,5.5,0.0,0.0,21.0,2.7,12.6,6.3,0.0,1.1999999999999997,12.7,301.0615384615385,9.450000000000001,7.9,15.3125,1.1999999999999997
51.0,0.0,0.0,18.0,48.0,5.0,0.0,0.0,21.0,1.7999999999999998,14.4,7.2,0.0,0.7999999999999998,12.8,300.55384615384617,10.8,7.6,15.25,0.7999999999999998
51.0,0.0,0.0,18.0,48.0,4.5,0.0,0.0,21.0,0.9000000000000004,16.2,8.1,0.0,0.3999999999999999,12.9,300.04615384615386,12.15,7.300000000000001,15.1875,0.3999999999999999
51.0,0.0,0.0,18.0,48.0,4.0,0.0,0.0,21.0,0.0,18.0,9.0,0.0,0.0,13.0,299.53846153846155,13.5,7.0,15.125,0.0
48.9,0.9,1.8,18.0,47.4,3.6,0.0,0.9,21.0,0.0,17.1,9.0,0.0,0.4,12.96923076923077,284.8366863905326,13.05,7.3,15.075,0.4
46.8,1.8,3.6,18.0,46.8,3.2,0.0,1.8,21.0,0.0,16.2,9.0,0.0,0.8,12.938461538461539,270.13491124260355,12.6,7.6,15.025,0.8
44.7,2.7,5.4,18.0,46.2,2.8,0.0,2.7,21.0,0.0,15.3,9.0,0.0,1.2000000000000002,12.907692307692308,255.43313609467458,12.15,7.9,14.975,1.2000000000000002
42.6,3.6,7.2,18.0,45.6,2.4,0.0,3.6,21.0,0.0,14.4,9.0,0.0,1.6,12.876923076923077,240.73136094674555,11.7,8.2,14.925,1.6
40.5,4.5,9.0,18.0,45.0,2.0,0.0,4.5,21.0,0.0,13.5,9.0,0.0,2.0,12.846153846153847,226.02958579881658,11.25,8.5,14.875,2.0
38.4,5.4,10.8,18.0,44.4,1.5999999999999996,0.0,5.4,21.0,0.0,12.6,9.0,0.0,2.4000000000000004,12.815384615384614,211.32781065088759,10.8,8.8,14.825,2.4000000000000004
36.3,6.3,12.6,18.0,43.8,1.1999999999999997,0.0,6.3,21.0,0.0,11.7,9.0,0.0,2.8000000000000003,12.784615384615384,196.6260355029586,10.35,9.1,14.775,2.8000000000000003
34.2,7.2,14.4,18.0,43.2,0.7999999999999998,0.0,7.2,21.0,0.0,10.8,9.0,0.0,3.2,12.753846153846153,181.9242603550296,9.9,9.4,14.725,3.2
32.099999999999994,8.1,16.2,18.0,42.6,0.3999999999999999,0.0,8.1,21.0,0.0,9.9,9.0,0.0,3.6,12.723076923076922,167.2224852071006,9.45,9.7,14.675,3.6
30.0,9.0,18.0,18.0,42.0,0.0,0.0,9.0,21.0,0.0,9.0,9.0,0.0,4.0,12.692307692307692,152.5207100591716,9.0,10.0,14.625,4.0
27.9,9.0,18.0,17.1,39.6,0.0,0.0,8.1,19.8,0.0,8.1,9.9,0.0,4.5,12.115384615384615,142.44497041420118,9.0,9.3,13.95,4.5
25.8,9.0,18.0,16.2,37.2,0.0,0.0,7.2,18.6,0.0,7.2,10.8,0.0,5.0,11.538461538461538,132.36923076923077,9.0,8.6,13.275,5.0
23.7,9.0,18.0,15.3,34.8,0.0,0.0,6.3,17.4,0.0,6.3,11.7,0.0,5.5,10.961538461538462,122.29349112426036,9.0,7.9,12.6,5.5
21.6,9.0,18.0,14.4,32.4,0.0,0.0,5.4,16.2,0.0,5.4,12.6,0.0,6.0,10.384615384615383,112.21775147928994,9.0,7.2,11.925,6.0
19.5,9.0,18.0,13.5,30.0,0.0,0.0,4.5,15.0,0.0,4.5,13.5,0.0,6.5,9.807692307692307,102.14201183431953,9.0,6.5,11.25,6.5
17.4,9.0,18.0,12.6,27.6,0.0,0.0,3.5999999999999996,13.8,0.0,3.5999999999999996,14.4,0.0,7.0,9.23076923076923,92.06627218934912,9.0,5.800000000000001,10.575,7.0
15.299999999999999,9.0,18.0,11.7,25.2,0.0,0.0,2.7,12.6,0.0,2.7,15.3,0.0,7.5,8.653846153846153,81.99053254437871,9.0,5.1000000000000005,9.899999999999999,7.5
13.2,9.0,18.0,10.8,22.8,0.0,0.0,1.7999999999999998,11.4,0.0,1.7999999999999998,16.2,0.0,8.0,8.076923076923077,71.9147928994083,9.0,4.4,9.225,8.0
11.099999999999998,9.0,18.0,9.9,20.400000000000002,0.0,0.0,0.9000000000000004,10.200000000000001,0.0,0.9000000000000004,17.1,0.0,8.5,7.5,61.839053254437886,9.0,3.7,8.55,8.5
9.0,9.0,18.0,9.0,18.0,0.0,0.0,0.0,9.0,0.0,0.0,18.0,0.0,9.0,6.923076923076923,51.763313609467474,9.0,3.0,7.875,9.0
9.9,9.0,18.0,8.1,18.9,0.9,0.0,0.9,9.0,3.3,208.5,31.5,0.9,11.2,24.53076923076923,30340.033136094677,120.0,4.4,8.2125,11.2
