S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,60.0,93.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,69.0,0.0,9.0,0.0,19.153846153846153,972.7455621301774,34.5,6.0,20.25,0.0
0.0,54.9,84.6,0.0,0.0,0.4,0.0,0.0,17.1,0.0,69.0,1.8,8.1,0.0,18.146153846153844,908.3396449704142,35.4,5.7,18.5,0.0
0.0,49.8,76.2,0.0,0.0,0.8,0.0,0.0,16.2,0.0,69.0,3.6,7.2,0.0,17.138461538461538,843.9337278106508,36.3,5.4,16.75,0.0
0.0,44.7,67.8,0.0,0.0,1.2000000000000002,0.0,0.0,15.3,0.0,69.0,5.4,6.3,0.0,16.130769230769232,779.5278106508874,37.2,5.1,15.0,0.0
0.0,39.6,59.4,0.0,0.0,1.6,0.0,0.0,14.4,0.0,69.0,7.2,5.4,0.0,15.123076923076923,715.1218934911242,38.1,4.8,13.25,0.0
0.0,34.5,51.0,0.0,0.0,2.0,0.0,0.0,13.5,0.0,69.0,9.0,4.5,0.0,14.115384615384615,650.7159763313609,39.0,4.5,11.5,0.0
0.0,29.400000000000002,42.599999999999994,0.0,0.0,2.4000000000000004,0.0,0.0,12.6,0.0,69.0,10.8,3.5999999999999996,0.0,13.107692307692307,586.3100591715976,39.9,4.2,9.75,0.0
0.0,24.300000000000004,34.199999999999996,0.0,0.0,2.8000000000000003,0.0,0.0,11.7,0.0,69.0,12.6,2.7,0.0,12.1,521.9041420118342,40.8,3.9,8.0,0.0
0.0,19.200000000000003,25.799999999999997,0.0,0.0,3.2,0.0,0.0,10.8,0.0,69.0,14.4,1.7999999999999998,0.0,11.092307692307692,457.49822485207096,41.7,3.6,6.25,0.0
0.0,14.100000000000001,17.39999999999999,0.0,0.0,3.6,0.0,0.0,9.9,0.0,69.0,16.2,0.9000000000000004,0.0,10.084615384615384,393.0923076923077,42.6,3.3000000000000003,4.5,0.0
0.0,9.0,9.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,69.0,18.0,0.0,0.0,9.076923076923077,328.68639053254435,43.5,3.0,2.75,0.0
1.0,8.1,8.1,0.0,0.0,5.4,0.0,0.0,8.1,0.9,62.1,18.0,0.0,0.0,8.592307692307692,300.40473372781065,40.05,3.0,2.825,0.0
2.0,7.2,7.2,0.0,0.0,6.8,0.0,0.0,7.2,1.8,55.2,18.0,0.0,0.0,8.107692307692307,272.1230769230769,36.6,3.0,2.9,0.0
3.0,6.3,6.3,0.0,0.0,8.2,0.0,0.0,6.3,2.7,48.3,18.0,0.0,0.0,7.623076923076923,243.8414201183432,33.15,3.0,2.975,0.0
4.0,5.4,5.4,0.0,0.0,9.6,0.0,0.0,5.4,3.6,41.4,18.0,0.0,0.0,7.138461538461538,215.55976331360947,29.7,3.0,3.05,0.0
5.0,4.5,4.5,0.0,0.0,11.0,0.0,0.0,4.5,4.5,34.5,18.0,0.0,0.0,6.653846153846153,187.27810650887574,26.25,3.0,3.125,0.0
6.0,3.5999999999999996,3.5999999999999996,0.0,0.0,12.399999999999999,0.0,0.0,3.5999999999999996,5.4,27.599999999999994,18.0,0.0,0.0,6.1692307692307695,158.99644970414204,22.799999999999997,3.0,3.2,0.0
7.0,2.7,2.7,0.0,0.0,13.799999999999999,0.0,0.0,2.7,6.3,20.699999999999996,18.0,0.0,0.0,5.684615384615385,130.7147928994083,19.349999999999998,3.0,3.275,0.0
8.0,1.7999999999999998,1.7999999999999998,0.0,0.0,15.2,0.0,0.0,1.7999999999999998,7.2,13.799999999999997,18.0,0.0,0.0,5.2,102.43313609467458,15.899999999999999,3.0,3.35,0.0
9.0,0.9000000000000004,0.9000000000000004,0.0,0.0,16.6,0.0,0.0,0.9000000000000004,8.1,6.899999999999999,18.0,0.0,0.0,4.7153846153846155,74.15147928994085,12.45,3.0,3.425,0.0
10.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,9.0,0.0,18.0,0.0,0.0,4.230769230769231,45.86982248520711,9.0,3.0,3.5,0.0
11.1,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,9.9,0.0,17.1,0.0,0.0,4.315384615384615,47.70532544378699,8.55,3.3,3.6375,0.0
12.2,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,10.8,0.0,16.2,0.0,0.0,4.4,49.54082840236688,8.1,3.6,3.775,0.0
13.3,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,11.7,0.0,15.3,0.0,0.0,4.484615384615385,51.37633136094676,7.65,3.9,3.9125,0.0
14.4,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,12.6,0.0,14.4,0.0,0.0,4.569230769230769,53.211834319526645,7.2,4.2,4.05,0.0
15.5,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,13.5,0.0,13.5,0.0,0.0,4.653846153846153,55.047337278106525,6.75,4.5,4.1875,0.0
16.6,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,14.4,0.0,12.6,0.0,0.0,4.7384615384615385,56.882840236686405,6.3,4.8,4.325,0.0
17.700000000000003,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,15.3,0.0,11.7,0.0,0.0,4.823076923076923,58.71834319526629,5.85,5.1,4.4625,0.0
18.8,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,16.2,0.0,10.8,0.0,0.0,4.907692307692307,60.55384615384617,5.4,5.4,4.6,0.0
19.9,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,17.1,0.0,9.9,0.0,0.0,4.992307692307692,62.38934911242606,4.95,5.699999999999999,4.7375,0.0
21.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,5.076923076923077,64.22485207100594,4.5,6.0,4.875,0.0
19.8,0.0,0.0,0.0,0.0,16.2,0.0,0.9,0.9,16.2,0.0,8.1,0.0,0.0,4.776923076923077,59.24023668639055,4.05,6.0,4.5,0.0
18.6,0.0,0.0,0.0,0.0,14.4,0.0,1.8,1.8,14.4,0.0,7.2,0.0,0.0,4.476923076923077,54.255621301775165,3.6,6.0,4.125,0.0
17.4,0.0,0.0,0.0,0.0,12.6,0.0,2.7,2.7,12.6,0.0,6.3,0.0,0.0,4.176923076923077,49.27100591715978,3.15,6.0,3.75,0.0
16.2,0.0,0.0,0.0,0.0,10.8,0.0,3.6,3.6,10.8,0.0,5.4,0.0,0.0,3.876923076923077,44.286390532544395,2.7,6.0,3.375,0.0
15.0,0.0,0.0,0.0,0.0,9.0,0.0,4.5,4.5,9.0,0.0,4.5,0.0,0.0,3.576923076923077,39.30177514792901,2.25,6.0,3.0,0.0
13.8,0.0,0.0,0.0,0.0,7.199999999999999,0.0,5.4,5.4,7.199999999999999,0.0,3.5999999999999996,0.0,0.0,3.276923076923077,34.317159763313626,1.7999999999999998,6.0,2.625,0.0
12.6,0.0,0.0,0.0,0.0,5.4,0.0,6.3,6.3,5.4,0.0,2.7,0.0,0.0,2.976923076923077,29.332544378698238,1.35,6.0,2.25,0.0
11.4,0.0,0.0,0.0,0.0,3.5999999999999996,0.0,7.2,7.2,3.5999999999999996,0.0,1.7999999999999998,0.0,0.0,2.676923076923077,24.34792899408285,0.8999999999999999,6.0,1.875,0.0
10.200000000000001,0.0,0.0,0.0,0.0,1.8000000000000007,0.0,8.1,8.1,1.8000000000000007,0.0,0.9000000000000004,0.0,0.0,2.3769230769230774,19.36331360946746,0.4500000000000002,6.0,1.5,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.076923076923077,14.378698224852073,0.0,6.0,1.125,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.076923076923077,14.378698224852073,0.0,6.0,1.125,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.076923076923077,14.378698224852073,0.0,6.0,1.125,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.076923076923077,14.378698224852073,0.0,6.0,1.125,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.076923076923077,14.378698224852073,0.0,6.0,1.125,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.076923076923077,14.378698224852073,0.0,6.0,1.125,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.076923076923077,14.378698224852073,0.0,6.0,1.125,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.076923076923077,14.378698224852073,0.0,6.0,1.125,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.076923076923077,14.378698224852073,0.0,6.0,1.125,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.076923076923077,14.378698224852073,0.0,6.0,1.125,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,2.076923076923077,14.378698224852073,0.0,6.0,1.125,0.0
8.1,0.0,0.9,0.0,0.9,0.0,0.0,8.1,8.1,0.0,0.0,0.0,0.0,0.0,2.0076923076923077,13.995266272189351,0.0,5.4,1.2375,0.0
7.2,0.0,1.8,0.0,1.8,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0,0.0,1.9384615384615387,13.61183431952663,0.0,4.8,1.35,0.0
6.3,0.0,2.7,0.0,2.7,0.0,0.0,6.3,6.3,0.0,0.0,0.0,0.0,0.0,1.8692307692307693,13.228402366863907,0.0,4.2,1.4625,0.0
5.4,0.0,3.6,0.0,3.6,0.0,0.0,5.4,5.4,0.0,0.0,0.0,0.0,0.0,1.8,12.844970414201184,0.0,3.6,1.575,0.0
4.5,0.0,4.5,0.0,4.5,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,1.7307692307692308,12.461538461538462,0.0,3.0,1.6875,0.0
3.5999999999999996,0.0,5.4,0.0,5.4,0.0,0.0,3.5999999999999996,3.5999999999999996,0.0,0.0,0.0,0.0,0.0,1.6615384615384616,12.07810650887574,0.0,2.4000000000000004,1.8,0.0
2.7,0.0,6.3,0.0,6.3,0.0,0.0,2.7,2.7,0.0,0.0,0.0,0.0,0.0,1.5923076923076924,11.694674556213018,0.0,1.7999999999999998,1.9125,0.0
1.7999999999999998,0.0,7.2,0.0,7.2,0.0,0.0,1.7999999999999998,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,1.523076923076923,11.311242603550294,0.0,1.2000000000000002,2.025,0.0
0.9000000000000004,0.0,8.1,0.0,8.1,0.0,0.0,0.9000000000000004,0.9000000000000004,0.0,0.0,0.0,0.0,0.0,1.453846153846154,10.927810650887572,0.0,0.6000000000000005,2.1375,0.0
