S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,21.0,9.0,0.0,9.0,33.0,0.0,6.428571428571429,91.10204081632654,4.5,13.0,5.25,0.0
0.0,0.4,0.0,0.0,8.1,0.9,0.0,9.0,21.0,9.0,0.0,9.0,29.7,0.0,6.2214285714285715,85.67193877551021,4.5,13.0,4.8875,0.0
0.0,0.8,0.0,0.0,7.2,1.8,0.0,9.0,21.0,9.0,0.0,9.0,26.4,0.0,6.014285714285714,80.24183673469388,4.5,13.0,4.525,0.0
0.0,1.2000000000000002,0.0,0.0,6.3,2.7,0.0,9.0,21.0,9.0,0.0,9.0,23.1,0.0,5.807142857142857,74.81173469387755,4.5,13.0,4.1625,0.0
0.0,1.6,0.0,0.0,5.4,3.6,0.0,9.0,21.0,9.0,0.0,9.0,19.8,0.0,5.6,69.38163265306122,4.5,13.0,3.8,0.0
0.0,2.0,0.0,0.0,4.5,4.5,0.0,9.0,21.0,9.0,0.0,9.0,16.5,0.0,5.392857142857142,63.951530612244895,4.5,13.0,3.4375,0.0
0.0,2.4000000000000004,0.0,0.0,3.5999999999999996,5.4,0.0,9.0,21.0,9.0,0.0,9.0,13.200000000000003,0.0,5.185714285714285,58.52142857142857,4.5,13.0,3.075,0.0
0.0,2.8000000000000003,0.0,0.0,2.7,6.3,0.0,9.0,21.0,9.0,0.0,9.0,9.900000000000002,0.0,4.978571428571429,53.09132653061224,4.5,13.0,2.7125,0.0
0.0,3.2,0.0,0.0,1.7999999999999998,7.2,0.0,9.0,21.0,9.0,0.0,9.0,6.600000000000001,0.0,4.771428571428571,47.66122448979591,4.5,13.0,2.35,0.0
0.0,3.6,0.0,0.0,0.9000000000000004,8.1,0.0,9.0,21.0,9.0,0.0,9.0,3.3000000000000007,0.0,4.564285714285714,42.23112244897958,4.5,13.0,1.9875000000000003,0.0
0.0,4.0,0.0,0.0,0.0,9.0,0.0,9.0,21.0,9.0,0.0,9.0,0.0,0.0,4.357142857142857,36.80102040816326,4.5,13.0,1.625,0.0
2.5,4.5,0.0,0.0,0.0,9.9,0.0,13.8,18.9,8.1,0.9,8.1,0.9,0.0,4.828571428571428,56.61326530612244,4.5,13.6,2.225,0.0
5.0,5.0,0.0,0.0,0.0,10.8,0.0,18.6,16.8,7.2,1.8,7.2,1.8,0.0,5.3,76.42551020408163,4.5,14.2,2.825,0.0
7.5,5.5,0.0,0.0,0.0,11.7,0.0,23.4,14.7,6.3,2.7,6.3,2.7,0.0,5.7714285714285705,96.23775510204081,4.5,14.8,3.425,0.0
10.0,6.0,0.0,0.0,0.0,12.6,0.0,28.2,12.6,5.4,3.6,5.4,3.6,0.0,6.242857142857142,116.04999999999998,4.5,15.4,4.025,0.0
12.5,6.5,0.0,0.0,0.0,13.5,0.0,33.0,10.5,4.5,4.5,4.5,4.5,0.0,6.7142857142857135,135.86224489795916,4.5,16.0,4.625,0.0
15.0,7.0,0.0,0.0,0.0,14.4,0.0,37.8,8.399999999999999,3.5999999999999996,5.4,3.5999999999999996,5.4,0.0,7.185714285714285,155.67448979591836,4.5,16.6,5.225,0.0
17.5,7.5,0.0,0.0,0.0,15.3,0.0,42.6,6.299999999999999,2.7,6.3,2.7,6.3,0.0,7.657142857142857,175.48673469387754,4.5,17.2,5.825,0.0
20.0,8.0,0.0,0.0,0.0,16.2,0.0,47.4,4.199999999999999,1.7999999999999998,7.2,1.7999999999999998,7.2,0.0,8.128571428571428,195.2989795918367,4.5,17.8,6.425,0.0
22.5,8.5,0.0,0.0,0.0,17.1,0.0,52.199999999999996,2.099999999999998,0.9000000000000004,8.1,0.9000000000000004,8.1,0.0,8.6,215.1112244897959,4.5,18.4,7.0249999999999995,0.0
25.0,9.0,0.0,0.0,0.0,18.0,0.0,57.0,0.0,0.0,9.0,0.0,9.0,0.0,9.071428571428571,234.9234693877551,4.5,19.0,7.625,0.0
23.4,8.5,0.0,0.0,0.0,17.1,0.0,57.9,0.0,0.0,9.0,0.9,8.1,0.4,8.95,238.91479591836733,4.95,19.3,7.1375,0.4
21.8,8.0,0.0,0.0,0.0,16.2,0.0,58.8,0.0,0.0,9.0,1.8,7.2,0.8,8.82857142857143,242.9061224489796,5.4,19.6,6.65,0.8
20.2,7.5,0.0,0.0,0.0,15.3,0.0,59.7,0.0,0.0,9.0,2.7,6.3,1.2000000000000002,8.707142857142857,246.89744897959184,5.85,19.9,6.1625,1.2000000000000002
18.6,7.0,0.0,0.0,0.0,14.4,0.0,60.6,0.0,0.0,9.0,3.6,5.4,1.6,8.585714285714285,250.88877551020408,6.3,20.2,5.675,1.6
17.0,6.5,0.0,0.0,0.0,13.5,0.0,61.5,0.0,0.0,9.0,4.5,4.5,2.0,8.464285714285714,254.88010204081633,6.75,20.5,5.1875,2.0
15.399999999999999,6.0,0.0,0.0,0.0,12.6,0.0,62.4,0.0,0.0,9.0,5.4,3.5999999999999996,2.4000000000000004,8.342857142857142,258.87142857142857,7.2,20.8,4.7,2.4000000000000004
13.799999999999999,5.5,0.0,0.0,0.0,11.7,0.0,63.3,0.0,0.0,9.0,6.3,2.7,2.8000000000000003,8.221428571428572,262.86275510204086,7.65,21.1,4.2125,2.8000000000000003
12.2,5.0,0.0,0.0,0.0,10.8,0.0,64.2,0.0,0.0,9.0,7.2,1.7999999999999998,3.2,8.1,266.8540816326531,8.1,21.4,3.725,3.2
10.6,4.5,0.0,0.0,0.0,9.9,0.0,65.1,0.0,0.0,9.0,8.1,0.9000000000000004,3.6,7.978571428571428,270.84540816326535,8.55,21.7,3.2375,3.6
9.0,4.0,0.0,0.0,0.0,9.0,0.0,66.0,0.0,0.0,9.0,9.0,0.0,4.0,7.857142857142857,274.8367346938776,9.0,22.0,2.75,4.0
9.0,3.6,0.0,0.0,0.0,8.1,0.0,59.4,10.2,0.0,8.1,8.1,0.0,4.5,7.928571428571428,315.4775510204082,8.1,23.2,2.5875,4.5
9.0,3.2,0.0,0.0,0.0,7.2,0.0,52.8,20.4,0.0,7.2,7.2,0.0,5.0,8.0,356.1183673469388,7.2,24.4,2.425,5.0
9.0,2.8,0.0,0.0,0.0,6.3,0.0,46.2,30.599999999999998,0.0,6.3,6.3,0.0,5.5,8.071428571428571,396.7591836734694,6.3,25.6,2.2625,5.5
9.0,2.4,0.0,0.0,0.0,5.4,0.0,39.6,40.8,0.0,5.4,5.4,0.0,6.0,8.142857142857142,437.4,5.4,26.8,2.1,6.0
9.0,2.0,0.0,0.0,0.0,4.5,0.0,33.0,51.0,0.0,4.5,4.5,0.0,6.5,8.214285714285714,478.0408163265306,4.5,28.0,1.9375,6.5
9.0,1.5999999999999996,0.0,0.0,0.0,3.5999999999999996,0.0,26.400000000000006,61.199999999999996,0.0,3.5999999999999996,3.5999999999999996,0.0,7.0,8.285714285714285,518.6816326530612,3.5999999999999996,29.2,1.775,7.0
9.0,1.1999999999999997,0.0,0.0,0.0,2.7,0.0,19.800000000000004,71.39999999999999,0.0,2.7,2.7,0.0,7.5,8.357142857142858,559.3224489795919,2.7,30.4,1.6125,7.5
9.0,0.7999999999999998,0.0,0.0,0.0,1.7999999999999998,0.0,13.200000000000003,81.6,0.0,1.7999999999999998,1.7999999999999998,0.0,8.0,8.428571428571429,599.9632653061224,1.7999999999999998,31.6,1.45,8.0
9.0,0.3999999999999999,0.0,0.0,0.0,0.9000000000000004,0.0,6.600000000000001,91.8,0.0,0.9000000000000004,0.9000000000000004,0.0,8.5,8.5,640.6040816326531,0.9000000000000004,32.8,1.2874999999999999,8.5
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,9.0,8.571428571428571,681.2448979591836,0.0,34.0,1.125,9.0
8.1,0.0,3.6,0.0,0.9,0.0,0.0,0.0,102.9,0.0,0.0,0.0,0.9,8.5,8.92142857142857,697.0841836734694,0.0,34.3,1.6875,8.5
7.2,0.0,7.2,0.0,1.8,0.0,0.0,0.0,103.8,0.0,0.0,0.0,1.8,8.0,9.27142857142857,712.9234693877551,0.0,34.6,2.25,8.0
6.3,0.0,10.8,0.0,2.7,0.0,0.0,0.0,104.7,0.0,0.0,0.0,2.7,7.5,9.62142857142857,728.7627551020407,0.0,34.9,2.8125,7.5
5.4,0.0,14.4,0.0,3.6,0.0,0.0,0.0,105.6,0.0,0.0,0.0,3.6,7.0,9.971428571428572,744.6020408163265,0.0,35.2,3.375,7.0
4.5,0.0,18.0,0.0,4.5,0.0,0.0,0.0,106.5,0.0,0.0,0.0,4.5,6.5,10.321428571428571,760.4413265306123,0.0,35.5,3.9375,6.5
3.5999999999999996,0.0,21.6,0.0,5.4,0.0,0.0,0.0,107.4,0.0,0.0,0.0,5.4,6.0,10.67142857142857,776.280612244898,0.0,35.8,4.5,6.0
