S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,0.0,45.0,0.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0,30.0,0.0,0.0,7.285714285714286,189.9183673469388,15.0,7.0,6.375,0.0
0.0,0.0,45.0,0.0,0.0,5.4,0.0,18.9,0.0,0.0,0.0,40.8,0.0,0.0,7.864285714285714,304.33316326530615,20.4,6.3,6.3,0.0
0.0,0.0,45.0,0.0,0.0,4.8,0.0,16.8,0.0,0.0,0.0,51.6,0.0,0.0,8.442857142857143,418.7479591836735,25.8,5.6,6.225,0.0
0.0,0.0,45.0,0.0,0.0,4.2,0.0,14.7,0.0,0.0,0.0,62.400000000000006,0.0,0.0,9.02142857142857,533.1627551020408,31.200000000000003,4.9,6.15,0.0
0.0,0.0,45.0,0.0,0.0,3.6,0.0,12.6,0.0,0.0,0.0,73.2,0.0,0.0,9.6,647.5775510204082,36.6,4.2,6.075,0.0
0.0,0.0,45.0,0.0,0.0,3.0,0.0,10.5,0.0,0.0,0.0,84.0,0.0,0.0,10.178571428571427,761.9923469387755,42.0,3.5,6.0,0.0
0.0,0.0,45.0,0.0,0.0,2.4000000000000004,0.0,8.399999999999999,0.0,0.0,0.0,94.80000000000001,0.0,0.0,10.757142857142856,876.4071428571428,47.400000000000006,2.8000000000000007,5.925,0.0
0.0,0.0,45.0,0.0,0.0,1.7999999999999998,0.0,6.299999999999999,0.0,0.0,0.0,105.60000000000001,0.0,0.0,11.335714285714285,990.8219387755103,52.800000000000004,2.1000000000000005,5.85,0.0
0.0,0.0,45.0,0.0,0.0,1.2000000000000002,0.0,4.199999999999999,0.0,0.0,0.0,116.4,0.0,0.0,11.914285714285715,1105.2367346938777,58.2,1.4000000000000004,5.775,0.0
0.0,0.0,45.0,0.0,0.0,0.6000000000000005,0.0,2.099999999999998,0.0,0.0,0.0,127.2,0.0,0.0,12.492857142857142,1219.6515306122449,63.6,0.7000000000000002,5.7,0.0
0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,13.071428571428571,1334.0663265306123,69.0,0.0,5.625,0.0
0.0,3.0,42.7,0.0,0.4,0.0,0.0,0.0,0.0,0.9,0.0,135.9,0.0,0.0,13.064285714285713,1292.1168367346938,67.95,0.3,5.7625,0.0
0.0,6.0,40.4,0.0,0.8,0.0,0.0,0.0,0.0,1.8,0.0,133.8,0.0,0.0,13.057142857142857,1250.1673469387756,66.9,0.6,5.9,0.0
0.0,9.0,38.1,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,2.7,0.0,131.7,0.0,0.0,13.05,1208.2178571428572,65.85,0.8999999999999999,6.0375,0.0
0.0,12.0,35.8,0.0,1.6,0.0,0.0,0.0,0.0,3.6,0.0,129.6,0.0,0.0,13.042857142857143,1166.2683673469387,64.8,1.2,6.175,0.0
0.0,15.0,33.5,0.0,2.0,0.0,0.0,0.0,0.0,4.5,0.0,127.5,0.0,0.0,13.035714285714285,1124.3188775510205,63.75,1.5,6.3125,0.0
0.0,18.0,31.200000000000003,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,5.4,0.0,125.4,0.0,0.0,13.028571428571428,1082.369387755102,62.7,1.7999999999999998,6.45,0.0
