S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
0.0,4.0,0.0,0.0,117.0,27.0,0.0,9.0,0.0,0.0,0.0,21.0,21.0,10.0,15.307692307692308,950.0591715976332,10.5,3.0,21.125,10.0
0.0,4.5,0.9,0.9,117.0,25.6,0.0,10.2,0.0,0.0,0.9,21.0,21.9,11.1,15.607692307692307,944.3360946745562,10.95,3.4,21.35,11.1
0.0,5.0,1.8,1.8,117.0,24.2,0.0,11.4,0.0,0.0,1.8,21.0,22.8,12.2,15.907692307692308,938.6130177514793,11.4,3.8,21.575,12.2
0.0,5.5,2.7,2.7,117.0,22.8,0.0,12.6,0.0,0.0,2.7,21.0,23.7,13.3,16.20769230769231,932.8899408284024,11.85,4.2,21.8,13.3
0.0,6.0,3.6,3.6,117.0,21.4,0.0,13.8,0.0,0.0,3.6,21.0,24.6,14.4,16.50769230769231,927.1668639053255,12.3,4.6,22.025,14.4
0.0,6.5,4.5,4.5,117.0,20.0,0.0,15.0,0.0,0.0,4.5,21.0,25.5,15.5,16.807692307692307,921.4437869822485,12.75,5.0,22.25,15.5
0.0,7.0,5.4,5.4,117.0,18.6,0.0,16.2,0.0,0.0,5.4,21.0,26.4,16.6,17.107692307692307,915.7207100591716,13.2,5.4,22.475,16.6
0.0,7.5,6.3,6.3,117.0,17.200000000000003,0.0,17.4,0.0,0.0,6.3,21.0,27.3,17.700000000000003,17.407692307692308,909.9976331360947,13.65,5.800000000000001,22.7,17.700000000000003
0.0,8.0,7.2,7.2,117.0,15.8,0.0,18.6,0.0,0.0,7.2,21.0,28.2,18.8,17.707692307692305,904.2745562130177,14.1,6.2,22.925,18.8
0.0,8.5,8.1,8.1,117.0,14.4,0.0,19.799999999999997,0.0,0.0,8.1,21.0,29.1,19.9,18.007692307692306,898.5514792899409,14.55,6.6,23.15,19.9
0.0,9.0,9.0,9.0,117.0,13.0,0.0,21.0,0.0,0.0,9.0,21.0,30.0,21.0,18.307692307692307,892.8284023668639,15.0,7.0,23.375,21.0
0.0,9.0,9.9,9.0,118.6,11.7,0.0,18.9,0.0,0.9,9.9,19.8,30.0,19.9,18.284615384615385,921.3372781065088,14.85,6.6,23.525,19.9
0.0,9.0,10.8,9.0,120.2,10.4,0.0,16.8,0.0,1.8,10.8,18.6,30.0,18.8,18.26153846153846,949.8461538461538,14.7,6.2,23.675,18.8
0.0,9.0,11.7,9.0,121.8,9.1,0.0,14.7,0.0,2.7,11.7,17.4,30.0,17.7,18.238461538461536,978.3550295857988,14.55,5.8,23.825,17.7
0.0,9.0,12.6,9.0,123.4,7.8,0.0,12.6,0.0,3.6,12.6,16.2,30.0,16.6,18.215384615384615,1006.8639053254439,14.4,5.4,23.975,16.6
0.0,9.0,13.5,9.0,125.0,6.5,0.0,10.5,0.0,4.5,13.5,15.0,30.0,15.5,18.192307692307693,1035.372781065089,14.25,5.0,24.125,15.5
0.0,9.0,14.4,9.0,126.6,5.199999999999999,0.0,8.399999999999999,0.0,5.4,14.4,13.8,30.0,14.399999999999999,18.16923076923077,1063.8816568047337,14.1,4.6,24.275,14.399999999999999
0.0,9.0,15.3,9.0,128.2,3.9000000000000004,0.0,6.299999999999999,0.0,6.3,15.3,12.6,30.0,13.299999999999999,18.146153846153844,1092.3905325443789,13.95,4.199999999999999,24.425,13.299999999999999
0.0,9.0,16.2,9.0,129.8,2.5999999999999996,0.0,4.199999999999999,0.0,7.2,16.2,11.4,30.0,12.2,18.123076923076923,1120.8994082840238,13.8,3.8,24.575,12.2
0.0,9.0,17.1,9.0,131.4,1.299999999999999,0.0,2.099999999999998,0.0,8.1,17.1,10.200000000000001,30.0,11.1,18.1,1149.4082840236688,13.65,3.4,24.725,11.1
0.0,9.0,18.0,9.0,133.0,0.0,0.0,0.0,0.0,9.0,18.0,9.0,30.0,10.0,18.076923076923077,1177.9171597633137,13.5,3.0,24.875,10.0
0.9,8.1,18.0,9.0,130.5,0.0,0.0,0.0,0.9,9.0,18.9,11.1,27.0,9.0,17.953846153846154,1138.9846153846156,15.0,3.3,24.1875,9.0
1.8,7.2,18.0,9.0,128.0,0.0,0.0,0.0,1.8,9.0,19.8,13.2,24.0,8.0,17.83076923076923,1100.0520710059172,16.5,3.6,23.5,8.0
2.7,6.3,18.0,9.0,125.5,0.0,0.0,0.0,2.7,9.0,20.7,15.3,21.0,7.0,17.70769230769231,1061.1195266272189,18.0,3.9,22.8125,7.0
