S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
39.0,0.0,4.0,9.0,39.0,0.0,0.0,0.0,0.0,9.0,0.0,27.0,0.0,4.0,9.357142857142858,195.65816326530617,13.5,3.0,11.375,4.0
36.9,0.0,4.5,10.8,39.0,0.0,0.0,0.0,0.0,8.1,0.9,27.0,0.0,3.6,9.342857142857143,192.35204081632656,13.95,2.7,11.4,3.6
34.8,0.0,5.0,12.6,39.0,0.0,0.0,0.0,0.0,7.2,1.8,27.0,0.0,3.2,9.32857142857143,189.04591836734699,14.4,2.4,11.425,3.2
32.7,0.0,5.5,14.4,39.0,0.0,0.0,0.0,0.0,6.3,2.7,27.0,0.0,2.8,9.314285714285715,185.73979591836738,14.85,2.1,11.45,2.8
30.6,0.0,6.0,16.2,39.0,0.0,0.0,0.0,0.0,5.4,3.6,27.0,0.0,2.4,9.3,182.4336734693878,15.3,1.8,11.475,2.4
28.5,0.0,6.5,18.0,39.0,0.0,0.0,0.0,0.0,4.5,4.5,27.0,0.0,2.0,9.285714285714285,179.1275510204082,15.75,1.5,11.5,2.0
26.4,0.0,7.0,19.8,39.0,0.0,0.0,0.0,0.0,3.5999999999999996,5.4,27.0,0.0,1.5999999999999996,9.27142857142857,175.8214285714286,16.2,1.2000000000000002,11.525,1.5999999999999996
24.299999999999997,0.0,7.5,21.6,39.0,0.0,0.0,0.0,0.0,2.7,6.3,27.0,0.0,1.1999999999999997,9.257142857142856,172.515306122449,16.65,0.8999999999999999,11.55,1.1999999999999997
22.2,0.0,8.0,23.4,39.0,0.0,0.0,0.0,0.0,1.7999999999999998,7.2,27.0,0.0,0.7999999999999998,9.242857142857142,169.2091836734694,17.1,0.6000000000000001,11.575,0.7999999999999998
20.099999999999998,0.0,8.5,25.2,39.0,0.0,0.0,0.0,0.0,0.9000000000000004,8.1,27.0,0.0,0.3999999999999999,9.228571428571428,165.90306122448982,17.55,0.30000000000000027,11.6,0.3999999999999999
18.0,0.0,9.0,27.0,39.0,0.0,0.0,0.0,0.0,0.0,9.0,27.0,0.0,0.0,9.214285714285714,162.5969387755102,18.0,0.0,11.625,0.0
17.1,0.0,8.1,25.2,41.4,0.0,0.0,1.8,0.0,0.0,9.0,25.2,0.0,0.0,9.128571428571428,172.33163265306123,17.1,0.6,11.475,0.0
16.2,0.0,7.2,23.4,43.8,0.0,0.0,3.6,0.0,0.0,9.0,23.4,0.0,0.0,9.042857142857143,182.06632653061226,16.2,1.2,11.325,0.0
15.3,0.0,6.3,21.6,46.2,0.0,0.0,5.4,0.0,0.0,9.0,21.6,0.0,0.0,8.957142857142857,191.80102040816328,15.3,1.7999999999999998,11.175,0.0
14.4,0.0,5.4,19.8,48.6,0.0,0.0,7.2,0.0,0.0,9.0,19.8,0.0,0.0,8.871428571428572,201.53571428571433,14.4,2.4,11.025,0.0
13.5,0.0,4.5,18.0,51.0,0.0,0.0,9.0,0.0,0.0,9.0,18.0,0.0,0.0,8.785714285714285,211.27040816326536,13.5,3.0,10.875,0.0
12.6,0.0,3.5999999999999996,16.2,53.4,0.0,0.0,10.8,0.0,0.0,9.0,16.2,0.0,0.0,8.7,221.00510204081638,12.6,3.5999999999999996,10.725,0.0
11.7,0.0,2.7,14.4,55.8,0.0,0.0,12.6,0.0,0.0,9.0,14.4,0.0,0.0,8.614285714285714,230.7397959183674,11.7,4.2,10.575,0.0
10.8,0.0,1.7999999999999998,12.6,58.2,0.0,0.0,14.4,0.0,0.0,9.0,12.6,0.0,0.0,8.528571428571428,240.47448979591843,10.8,4.8,10.425,0.0
9.9,0.0,0.9000000000000004,10.8,60.599999999999994,0.0,0.0,16.2,0.0,0.0,9.0,10.8,0.0,0.0,8.442857142857143,250.20918367346945,9.9,5.3999999999999995,10.275,0.0
9.0,0.0,0.0,9.0,63.0,0.0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,0.0,8.357142857142858,259.9438775510205,9.0,6.0,10.125,0.0
9.0,0.0,0.9,8.1,63.0,0.4,0.0,17.1,0.0,0.0,9.0,8.1,0.0,0.0,8.257142857142858,259.31530612244904,8.55,5.7,10.175,0.0
9.0,0.0,1.8,7.2,63.0,0.8,0.0,16.2,0.0,0.0,9.0,7.2,0.0,0.0,8.157142857142858,258.6867346938776,8.1,5.4,10.225,0.0
9.0,0.0,2.7,6.3,63.0,1.2000000000000002,0.0,15.3,0.0,0.0,9.0,6.3,0.0,0.0,8.057142857142857,258.0581632653062,7.65,5.1,10.275,0.0
