S-01,S-03,S-04,S-05,S-06,S-07,S-08,S-09,S-11,S-12,S-13,S-14,S-15,S-BU1,Average,Variance,Zone 1,Zone 2,Zone 3,Zone 4
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,9.0,0.0,9.214285714285714,208.88265306122446,28.5,0.0,9.0,0.0
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,35.1,23.1,14.4,0.4,9.714285714285714,245.88265306122446,29.1,0.0,9.675,0.4
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,31.2,28.2,19.8,0.8,10.214285714285714,282.88265306122446,29.7,0.0,10.35,0.8
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,27.3,33.3,25.200000000000003,1.2000000000000002,10.714285714285714,319.88265306122446,30.3,0.0,11.025,1.2000000000000002
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,23.4,38.4,30.6,1.6,11.214285714285714,356.88265306122446,30.9,0.0,11.7,1.6
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,19.5,43.5,36.0,2.0,11.714285714285714,393.88265306122446,31.5,0.0,12.375,2.0
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,15.600000000000001,48.599999999999994,41.400000000000006,2.4000000000000004,12.214285714285714,430.88265306122446,32.1,0.0,13.05,2.4000000000000004
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,11.7,53.699999999999996,46.800000000000004,2.8000000000000003,12.714285714285714,467.88265306122446,32.7,0.0,13.725000000000001,2.8000000000000003
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,7.800000000000001,58.8,52.2,3.2,13.214285714285714,504.88265306122446,33.3,0.0,14.4,3.2
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.8999999999999986,63.9,57.6,3.6,13.714285714285714,541.8826530612245,33.9,0.0,15.075,3.6
9.0,0.0,45.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,63.0,4.0,14.214285714285714,578.8826530612245,34.5,0.0,15.75,4.0
8.5,0.0,58.5,0.0,8.1,0.0,0.0,0.0,0.0,3.3,0.0,68.1,60.0,4.5,15.071428571428571,742.4683673469387,34.05,1.1,16.8875,4.5
8.0,0.0,72.0,0.0,7.2,0.0,0.0,0.0,0.0,6.6,0.0,67.2,57.0,5.0,15.928571428571427,906.0540816326529,33.6,2.2,18.025,5.0
7.5,0.0,85.5,0.0,6.3,0.0,0.0,0.0,0.0,9.899999999999999,0.0,66.3,54.0,5.5,16.785714285714285,1069.6397959183673,33.15,3.3000000000000003,19.1625,5.5
7.0,0.0,99.0,0.0,5.4,0.0,0.0,0.0,0.0,13.2,0.0,65.4,51.0,6.0,17.642857142857142,1233.2255102040815,32.7,4.4,20.3,6.0
6.5,0.0,112.5,0.0,4.5,0.0,0.0,0.0,0.0,16.5,0.0,64.5,48.0,6.5,18.5,1396.8112244897957,32.25,5.5,21.4375,6.5
6.0,0.0,126.0,0.0,3.5999999999999996,0.0,0.0,0.0,0.0,19.799999999999997,0.0,63.6,45.0,7.0,19.357142857142854,1560.39693877551,31.8,6.6000000000000005,22.575,7.0
5.5,0.0,139.5,0.0,2.7,0.0,0.0,0.0,0.0,23.099999999999998,0.0,62.7,42.0,7.5,20.214285714285715,1723.9826530612245,31.35,7.700000000000001,23.7125,7.5
5.0,0.0,153.0,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,26.4,0.0,61.8,39.0,8.0,21.07142857142857,1887.5683673469384,30.9,8.8,24.85,8.0
4.5,0.0,166.5,0.0,0.9000000000000004,0.0,0.0,0.0,0.0,29.7,0.0,60.9,36.0,8.5,21.928571428571427,2051.154081632653,30.45,9.9,25.987499999999997,8.5
4.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,60.0,33.0,9.0,22.785714285714285,2214.7397959183672,30.0,11.0,27.125,9.0
3.6,0.0,180.0,0.0,0.0,0.9,0.0,0.0,0.0,33.9,4.8,54.9,30.6,8.5,22.657142857142855,2209.376530612245,29.85,11.3,26.8875,8.5
3.2,0.0,180.0,0.0,0.0,1.8,0.0,0.0,0.0,34.8,9.6,49.8,28.2,8.0,22.52857142857143,2204.0132653061223,29.7,11.6,26.65,8.0
2.8,0.0,180.0,0.0,0.0,2.7,0.0,0.0,0.0,35.7,14.399999999999999,44.7,25.8,7.5,22.4,2198.6499999999996,29.55,11.9,26.4125,7.5
2.4,0.0,180.0,0.0,0.0,3.6,0.0,0.0,0.0,36.6,19.2,39.6,23.4,7.0,22.271428571428572,2193.2867346938774,29.4,12.2,26.175,7.0
2.0,0.0,180.0,0.0,0.0,4.5,0.0,0.0,0.0,37.5,24.0,34.5,21.0,6.5,22.142857142857142,2187.923469387755,29.25,12.5,25.9375,6.5
1.5999999999999996,0.0,180.0,0.0,0.0,5.4,0.0,0.0,0.0,38.4,28.799999999999997,29.400000000000002,18.6,6.0,22.014285714285712,2182.5602040816325,29.1,12.8,25.7,6.0
1.1999999999999997,0.0,180.0,0.0,0.0,6.3,0.0,0.0,0.0,39.3,33.6,24.300000000000004,16.2,5.5,21.885714285714286,2177.19693877551,28.95,13.1,25.4625,5.5
0.7999999999999998,0.0,180.0,0.0,0.0,7.2,0.0,0.0,0.0,40.2,38.4,19.200000000000003,13.8,5.0,21.757142857142856,2171.8336734693876,28.8,13.4,25.225,5.0
0.3999999999999999,0.0,180.0,0.0,0.0,8.1,0.0,0.0,0.0,41.1,43.199999999999996,14.100000000000001,11.400000000000002,4.5,21.62857142857143,2166.4704081632653,28.65,13.7,24.9875,4.5
0.0,0.0,180.0,0.0,0.0,9.0,0.0,0.0,0.0,42.0,48.0,9.0,9.0,4.0,21.5,2161.1071428571427,28.5,14.0,24.75,4.0
0.0,0.0,180.0,0.0,0.0,11.7,0.0,0.0,0.0,37.8,43.2,9.0,8.1,3.6,20.957142857142856,2160.431632653061,26.1,12.6,24.975,3.6
0.0,0.0,180.0,0.0,0.0,14.4,0.0,0.0,0.0,33.6,38.4,9.0,7.2,3.2,20.414285714285715,2159.7561224489796,23.7,11.2,25.2,3.2
0.0,0.0,180.0,0.0,0.0,17.1,0.0,0.0,0.0,29.4,33.6,9.0,6.3,2.8,19.871428571428574,2159.080612244898,21.3,9.8,25.425,2.8
